1.590000000000000000e+02 -6.668866475685415026e+03 3.417224099305165055e+03 -8.412995447277480707e+03 -5.607650352436346111e+03 -6.533106450212770869e+04 -4.402471113499536295e+04 -1.325521031084183596e+04 -1.476200845980745180e+04 -4.599999999999999922e-02 9.719999999999999751e-01 2.479999999999999982e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091954947e+09 0.000000000000000000e+00
1.600000000000000000e+02 -6.993927895298946169e+03 1.581117699279511044e+03 -8.319051065331825157e+03 -5.519875051960355449e+03 -6.520833107332362124e+04 -4.392082022676709312e+04 -1.326544740980236747e+04 -1.499996513127865001e+04 -4.599999999999999922e-02 9.719999999999999751e-01 2.479999999999999982e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091957092e+09 0.000000000000000000e+00
1.610000000000000000e+02 -6.443449132853643277e+03 3.915936221591975936e+03 -8.464426811269142490e+03 -5.634919480671821475e+03 -6.536068056353099382e+04 -4.404990155099648837e+04 -1.329823741891830286e+04 -1.482477215823795450e+04 -4.599999999999999922e-02 9.719999999999999751e-01 2.479999999999999982e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091962576e+09 0.000000000000000000e+00
1.620000000000000000e+02 -6.049812561251230363e+03 4.540354554695434672e+03 -8.579851219636348105e+03 -5.737759856910688541e+03 -6.549979782102082390e+04 -4.416445424132994231e+04 -1.328844735484687772e+04 -1.456660950977915672e+04 -4.599999999999999922e-02 9.719999999999999751e-01 2.479999999999999982e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091965199e+09 0.000000000000000000e+00
1.630000000000000000e+02 -6.543272023591044672e+03 3.840879063711055096e+03 -8.451552206462885806e+03 -5.636662916739334833e+03 -6.536289338623207004e+04 -4.404699582421730156e+04 -1.325094112765087266e+04 -1.470679965100284244e+04 -4.599999999999999922e-02 9.719999999999999751e-01 2.479999999999999982e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091967821e+09 0.000000000000000000e+00
1.640000000000000000e+02 -6.996923029055957159e+03 1.586303303993142208e+03 -8.322627344444674236e+03 -5.520635011271836447e+03 -6.520321252384335821e+04 -4.391071723827329697e+04 -1.325225988057373615e+04 -1.498396128224865060e+04 -4.599999999999999922e-02 9.719999999999999751e-01 2.479999999999999982e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091969967e+09 0.000000000000000000e+00
1.650000000000000000e+02 -6.563120372667357515e+03 3.563672728976336657e+03 -8.439638726668206800e+03 -5.609706712926235014e+03 -6.531966511245550646e+04 -4.400998133539931587e+04 -1.329001197695874907e+04 -1.488083033333186359e+04 -4.599999999999999922e-02 9.719999999999999751e-01 2.479999999999999982e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091972589e+09 0.000000000000000000e+00
1.660000000000000000e+02 -6.048605567050643913e+03 4.536822979071495865e+03 -8.585483859239086087e+03 -5.736105827820996637e+03 -6.549094653021652630e+04 -4.415233959583516116e+04 -1.329090604673696180e+04 -1.459155405659127973e+04 -4.599999999999999922e-02 9.719999999999999751e-01 2.479999999999999982e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091975212e+09 0.000000000000000000e+00
1.670000000000000000e+02 -6.414034237150459376e+03 4.166007538557951193e+03 -8.489125488892255817e+03 -5.662836809496499882e+03 -6.539452110463632562e+04 -4.406831938842766249e+04 -1.325038233403949016e+04 -1.465773757192344419e+04 -1.400000000000000029e-02 9.979999999999999982e-01 2.340000000000000135e-01 1.920000000000000000e+02 2.550000000000000000e+02 1.440000000000000000e+02 3.100000000000000000e+01 4.800000000000000000e+01 7.000000000000000000e+00 8.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091977596e+09 0.000000000000000000e+00
1.680000000000000000e+02 -6.973319586911152328e+03 1.894600915265192498e+03 -8.335501949250930920e+03 -5.528681639275746420e+03 -6.521134855882508418e+04 -4.391279595050763601e+04 -1.324376621768071891e+04 -1.495874851450306414e+04 -1.400000000000000029e-02 9.979999999999999982e-01 2.340000000000000135e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091979742e+09 0.000000000000000000e+00
1.690000000000000000e+02 -6.673359176320931510e+03 3.182351968568798384e+03 -8.411654342610161621e+03 -5.581834087590466879e+03 -6.528070602186990436e+04 -4.397211748029202136e+04 -1.327847847681981148e+04 -1.492852895599948897e+04 -1.400000000000000029e-02 9.979999999999999982e-01 2.340000000000000135e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091982365e+09 0.000000000000000000e+00
1.700000000000000000e+02 -6.072767802806831241e+03 4.517801644540028974e+03 -8.580097088825355968e+03 -5.725332286993538219e+03 -6.547509914339771058e+04 -4.413510640086012427e+04 -1.329059312231458716e+04 -1.462557341165225807e+04 -1.400000000000000029e-02 9.979999999999999982e-01 2.340000000000000135e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091984749e+09 0.000000000000000000e+00
1.710000000000000000e+02 -6.289758537978952518e+03 4.365586264799388118e+03 -8.524977686998568970e+03 -5.687848411541987844e+03 -6.542829459050829610e+04 -4.409250397592830996e+04 -1.325380215094115192e+04 -1.461479987082479965e+04 -1.400000000000000029e-02 9.979999999999999982e-01 2.340000000000000135e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091988325e+09 0.000000000000000000e+00
1.720000000000000000e+02 -6.914467443760328933e+03 2.348743659108121392e+03 -8.352824551203793817e+03 -5.540684526048246880e+03 -6.523001226544527162e+04 -4.392310010470153793e+04 -1.323739597051095734e+04 -1.491876124367251941e+04 -1.400000000000000029e-02 9.979999999999999982e-01 2.340000000000000135e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091990709e+09 0.000000000000000000e+00
1.730000000000000000e+02 -6.772176238557844044e+03 2.839811484791217481e+03 -8.386530981842397523e+03 -5.557649500089824869e+03 -6.525066527732197574e+04 -4.394100385201023892e+04 -1.326915779938194828e+04 -1.496833741287439079e+04 -1.400000000000000029e-02 9.979999999999999982e-01 2.340000000000000135e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091993093e+09 0.000000000000000000e+00
1.740000000000000000e+02 -6.121472253974945488e+03 4.475132164374847889e+03 -8.565344937484853290e+03 -5.707674408873846005e+03 -6.545288150940913329e+04 -4.411244173198244243e+04 -1.328871557578034117e+04 -1.467007573486277397e+04 -1.400000000000000029e-02 9.979999999999999982e-01 2.340000000000000135e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091995716e+09 0.000000000000000000e+00
1.750000000000000000e+02 -6.174825867989763537e+03 4.471332367817445629e+03 -8.555823094346893413e+03 -5.709060217030074455e+03 -6.545777654144484404e+04 -4.411378283664975606e+04 -1.325782546494310736e+04 -1.458133930937520563e+04 -1.400000000000000029e-02 9.979999999999999982e-01 2.340000000000000135e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258091998100e+09 0.000000000000000000e+00
1.760000000000000000e+02 -6.830938974730846894e+03 2.812005914688815665e+03 -8.380987749217480086e+03 -5.562388069914350126e+03 -6.525938245765954343e+04 -4.394417779972288554e+04 -1.323694893562185098e+04 -1.486855922562590058e+04 -1.400000000000000029e-02 9.979999999999999982e-01 2.340000000000000135e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092000484e+09 0.000000000000000000e+00
1.770000000000000000e+02 -6.856330556432075355e+03 2.477445003681779326e+03 -8.370102449667745532e+03 -5.541779761526556285e+03 -6.522817942239993135e+04 -4.391829447964364226e+04 -1.326383808420158493e+04 -1.499325960794205821e+04 -2.800000000000000058e-02 9.719999999999999751e-01 2.020000000000000129e-01 1.920000000000000000e+02 2.550000000000000000e+02 3.200000000000000000e+01 3.000000000000000000e+01 9.600000000000000000e+01 6.000000000000000000e+00 8.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092003107e+09 0.000000000000000000e+00
1.780000000000000000e+02 -6.200195097946536407e+03 4.388787375543996859e+03 -8.545988326786557082e+03 -5.686775527808133120e+03 -6.542170082589398226e+04 -4.408463616188003652e+04 -1.328753093332421122e+04 -1.472034480814275958e+04 -2.800000000000000058e-02 9.719999999999999751e-01 2.020000000000000129e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092005491e+09 0.000000000000000000e+00
1.790000000000000000e+02 -6.091543268149289361e+03 4.523411932398311365e+03 -8.584053347593946455e+03 -5.728238013772727754e+03 -6.547802722192135843e+04 -4.413119484558044496e+04 -1.326524624410226897e+04 -1.456426257661135060e+04 -2.800000000000000058e-02 9.719999999999999751e-01 2.020000000000000129e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092007875e+09 0.000000000000000000e+00
1.800000000000000000e+02 -6.731585470627006544e+03 3.280476126727596238e+03 -8.415521194400929744e+03 -5.589746605127645125e+03 -6.529027256849677360e+04 -4.397053050643569441e+04 -1.323871472343382084e+04 -1.481632319883384844e+04 -2.800000000000000058e-02 9.719999999999999751e-01 2.020000000000000129e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092010498e+09 0.000000000000000000e+00
1.810000000000000000e+02 -6.919831862429602552e+03 2.183541915838946807e+03 -8.359641833262663567e+03 -5.531721476521668592e+03 -6.520826401809025265e+04 -4.390119539513533527e+04 -1.325831720332112491e+04 -1.500722944822662612e+04 -2.800000000000000058e-02 9.719999999999999751e-01 2.020000000000000129e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092012882e+09 0.000000000000000000e+00
1.820000000000000000e+02 -6.304153061408170288e+03 4.241467027839068578e+03 -8.527235213188554553e+03 -5.668044765954586182e+03 -6.538712267722162505e+04 -4.405727762666674244e+04 -1.329115191592596966e+04 -1.478214738156168278e+04 -2.800000000000000058e-02 9.719999999999999751e-01 2.020000000000000129e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092015266e+09 0.000000000000000000e+00
1.830000000000000000e+02 -6.037049715167250724e+03 4.544199054741747204e+03 -8.607589734505383603e+03 -5.743817179658077293e+03 -6.548913603891563980e+04 -4.414351065677531733e+04 -1.327525982561824640e+04 -1.456475431498936632e+04 -2.800000000000000058e-02 9.719999999999999751e-01 2.020000000000000129e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092017412e+09 0.000000000000000000e+00
1.840000000000000000e+02 -6.618060960538502513e+03 3.678784212921168091e+03 -8.453139180319212755e+03 -5.618781521175089438e+03 -6.532138619677856332e+04 -4.399972188469432876e+04 -1.324027934554569219e+04 -1.476129320398488198e+04 -2.800000000000000058e-02 9.719999999999999751e-01 2.020000000000000129e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092020035e+09 0.000000000000000000e+00
1.850000000000000000e+02 -6.959595615815594101e+03 2.008594811987258481e+03 -8.355417353560609627e+03 -5.525999429941110066e+03 -6.519416006733895483e+04 -4.389127122059717658e+04 -1.325044938927285693e+04 -1.500707298601543880e+04 -2.800000000000000058e-02 9.719999999999999751e-01 2.020000000000000129e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092022419e+09 0.000000000000000000e+00
1.860000000000000000e+02 -6.419063379652903677e+03 4.008248926192394265e+03 -8.498535573307941377e+03 -5.638540463273580826e+03 -6.534235213307764207e+04 -4.402064311750449269e+04 -1.328703919494619367e+04 -1.484037367586775872e+04 -2.800000000000000058e-02 9.719999999999999751e-01 2.020000000000000129e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092024803e+09 0.000000000000000000e+00
1.870000000000000000e+02 -6.009266496809304044e+03 4.545406048942333655e+03 -8.617871536954824478e+03 -5.745851188403509695e+03 -6.548701262319238595e+04 -4.414310832537512033e+04 -1.328261354954404305e+04 -1.457599724245038669e+04 3.400000000000000244e-02 9.580000000000000737e-01 2.000000000000000111e-01 1.920000000000000000e+02 1.000000000000000000e+00 1.600000000000000000e+01 2.900000000000000000e+01 2.400000000000000000e+02 6.000000000000000000e+00 6.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092027187e+09 0.000000000000000000e+00
1.880000000000000000e+02 -6.498769700380528775e+03 4.008003057003385948e+03 -8.490332483092843177e+03 -5.646631794766401981e+03 -6.535509262741716520e+04 -4.402884620771959453e+04 -1.324546495025932199e+04 -1.470921363940401716e+04 3.400000000000000244e-02 9.580000000000000737e-01 2.000000000000000111e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092029572e+09 0.000000000000000000e+00
1.890000000000000000e+02 -6.974906560767479277e+03 2.006091416608264126e+03 -8.355216187860511127e+03 -5.525954726452198884e+03 -6.519152256149322784e+04 -4.388818667986234504e+04 -1.324483910141457454e+04 -1.499634414867689156e+04 3.400000000000000244e-02 9.580000000000000737e-01 2.000000000000000111e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092031956e+09 0.000000000000000000e+00
1.900000000000000000e+02 -6.548591738771408018e+03 3.687680207214380516e+03 -8.464538569991418626e+03 -5.609796119904055558e+03 -6.530191782735798915e+04 -4.398358392519759218e+04 -1.328212181116602733e+04 -1.490018694403015979e+04 3.400000000000000244e-02 9.580000000000000737e-01 2.000000000000000111e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092034340e+09 0.000000000000000000e+00
1.910000000000000000e+02 -6.016910793413018837e+03 4.539840464572962446e+03 -8.613468243297129447e+03 -5.740978508112252712e+03 -6.547921186437748838e+04 -4.413336296479260636e+04 -1.328784385774658585e+04 -1.460599328350940777e+04 3.400000000000000244e-02 9.580000000000000737e-01 2.000000000000000111e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092036724e+09 0.000000000000000000e+00
1.920000000000000000e+02 -6.380059585578392216e+03 4.252821714022364176e+03 -8.522988381742046840e+03 -5.675174972435828749e+03 -6.539266590984653885e+04 -4.405756819934466330e+04 -1.325317630209640447e+04 -1.466920401682901684e+04 3.400000000000000244e-02 9.580000000000000737e-01 2.000000000000000111e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092039108e+09 0.000000000000000000e+00
1.930000000000000000e+02 -6.961406107116474232e+03 2.212733294097577982e+03 -8.360357089085233383e+03 -5.534671906789769309e+03 -6.520336898605454189e+04 -4.389451222354319907e+04 -1.324354270023616664e+04 -1.497743457286770172e+04 3.400000000000000244e-02 9.580000000000000737e-01 2.000000000000000111e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092042685e+09 0.000000000000000000e+00
1.940000000000000000e+02 -6.674543818777063279e+03 3.312707342232149131e+03 -8.428775778862927837e+03 -5.582884619579866012e+03 -6.526709380949662591e+04 -4.394902812826968875e+04 -1.327847847681981148e+04 -1.495897203194761823e+04 3.400000000000000244e-02 9.580000000000000737e-01 2.000000000000000111e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092045307e+09 0.000000000000000000e+00
1.950000000000000000e+02 -6.052450067096957355e+03 4.521377923652878962e+03 -8.597285580311487138e+03 -5.727835682372532574e+03 -6.546419149210352043e+04 -4.411521334829489933e+04 -1.329099545371478416e+04 -1.464826043227439368e+04 3.400000000000000244e-02 9.580000000000000737e-01 2.000000000000000111e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092047691e+09 0.000000000000000000e+00
1.960000000000000000e+02 -6.263696403944064514e+03 4.392631875590310301e+03 -8.550279861721975976e+03 -5.699605429125479532e+03 -6.542831694225274987e+04 -4.408195395254540199e+04 -1.325990417717745186e+04 -1.463366474314507832e+04 3.400000000000000244e-02 9.580000000000000737e-01 2.000000000000000111e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092050076e+09 0.000000000000000000e+00
1.970000000000000000e+02 -6.910511184991740265e+03 2.432652107793344385e+03 -8.373991653202969246e+03 -5.550832218030956028e+03 -6.522701713168825518e+04 -4.390919731965033134e+04 -1.324405679035863795e+04 -1.494473397072958687e+04 2.999999999999999889e-02 9.280000000000000471e-01 1.980000000000000093e-01 1.920000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 2.900000000000000000e+01 0.000000000000000000e+00 6.000000000000000000e+00 4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092052460e+09 0.000000000000000000e+00
1.980000000000000000e+02 -6.783016834618668327e+03 2.812497653066832299e+03 -8.396455156380552580e+03 -5.559080011734964501e+03 -6.523678484401523019e+04 -4.391728865114315704e+04 -1.327291289245044027e+04 -1.500179797432398664e+04 2.999999999999999889e-02 9.280000000000000471e-01 1.980000000000000093e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092054844e+09 0.000000000000000000e+00
1.990000000000000000e+02 -6.122813358642263665e+03 4.470125373616859179e+03 -8.575559684700929211e+03 -5.709842528086010134e+03 -6.544038688425861619e+04 -4.408971000787139201e+04 -1.329423645666080301e+04 -1.470112230791119509e+04 2.999999999999999889e-02 9.280000000000000471e-01 1.980000000000000093e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092057228e+09 0.000000000000000000e+00
2.000000000000000000e+02 -6.165460487062989159e+03 4.479870734199373146e+03 -8.573257455022032445e+03 -5.718403246212393242e+03 -6.545319443383150792e+04 -4.409822602250886848e+04 -1.326701203191423883e+04 -1.460829551318830454e+04 2.999999999999999889e-02 9.280000000000000471e-01 1.980000000000000093e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092059612e+09 0.000000000000000000e+00
2.010000000000000000e+02 -6.832190672420343617e+03 2.819493749081343594e+03 -8.392387138889687776e+03 -5.567730136839168154e+03 -6.524784895752060402e+04 -4.392388241575747088e+04 -1.324179926416865237e+04 -1.489714710678423762e+04 2.999999999999999889e-02 9.280000000000000471e-01 1.980000000000000093e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092061996e+09 0.000000000000000000e+00
2.020000000000000000e+02 -6.876357719464031106e+03 2.387769804927087534e+03 -8.373075231680302750e+03 -5.540416305114782517e+03 -6.520701232040075411e+04 -4.389022068860777654e+04 -1.326745906680334519e+04 -1.503141403572726813e+04 2.999999999999999889e-02 9.280000000000000471e-01 1.980000000000000093e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092064381e+09 0.000000000000000000e+00
2.030000000000000000e+02 -6.216757740587919216e+03 4.370950683468661737e+03 -8.552202111745133152e+03 -5.688340149920005388e+03 -6.540469114836349036e+04 -4.405848462086732616e+04 -1.329821506717384727e+04 -1.476077911386241067e+04 2.999999999999999889e-02 9.280000000000000471e-01 1.980000000000000093e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092066765e+09 0.000000000000000000e+00
2.040000000000000000e+02 -6.091520916404833770e+03 4.523277821931579638e+03 -8.593597542476361923e+03 -5.732328383008049059e+03 -6.546544318979301897e+04 -4.410790432785801386e+04 -1.327610919190754976e+04 -1.459515268744858440e+04 2.999999999999999889e-02 9.280000000000000471e-01 1.980000000000000093e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092069387e+09 0.000000000000000000e+00
2.050000000000000000e+02 -6.733395961927886674e+03 3.233403352904719668e+03 -8.420952668303569226e+03 -5.590908895839321303e+03 -6.527290526305499952e+04 -4.394578712532367354e+04 -1.324367681070289836e+04 -1.484649805384851243e+04 2.999999999999999889e-02 9.280000000000000471e-01 1.980000000000000093e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565258092071772e+09 0.000000000000000000e+00
