2.250000000000000000e+02 -2.709791387294696506e+03 1.778394195842051204e+03 -1.527596447181278199e+04 -4.509956182236216591e+03 -3.386716203298116307e+04 -5.082627991751193622e+04 -3.331107298267757869e+04 -1.452166015167953447e+04 -1.920000000000000040e-01 9.659999999999999698e-01 -1.580000000000000016e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547616720e+09 0.000000000000000000e+00
2.260000000000000000e+02 -7.346347850125772538e+02 2.624810054875618789e+03 -1.541092430483392673e+04 -4.541628604129386986e+03 -3.391819106557263149e+04 -5.085388432191423635e+04 -3.333013902069795586e+04 -1.455149973052737005e+04 -1.759999999999999898e-01 9.520000000000000684e-01 -1.519999999999999962e-01 1.920000000000000000e+02 2.500000000000000000e+02 1.280000000000000000e+02 2.900000000000000000e+01 1.920000000000000000e+02 2.510000000000000000e+02 6.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547619104e+09 0.000000000000000000e+00
2.270000000000000000e+02 3.362954063767679600e+03 3.699459576542327341e+03 -1.517071010717274112e+04 -4.689217172767779630e+03 -3.417353739423005754e+04 -5.099559438176088588e+04 -3.342316698112094309e+04 -1.453156197447323575e+04 -1.759999999999999898e-01 9.520000000000000684e-01 -1.519999999999999962e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547621727e+09 0.000000000000000000e+00
2.280000000000000000e+02 2.695888602243495370e+03 3.622927203527355687e+03 -1.501105159652848306e+04 -4.677437803439832351e+03 -3.415706415856649255e+04 -5.098748069852360641e+04 -3.341766845198493684e+04 -1.450190120958104308e+04 -1.759999999999999898e-01 9.520000000000000684e-01 -1.519999999999999962e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547624350e+09 0.000000000000000000e+00
2.290000000000000000e+02 -2.119928851119143019e+03 2.061702556813067986e+03 -1.522629889563309007e+04 -4.529581013867976253e+03 -3.390176253339798131e+04 -5.084639648752171342e+04 -3.332542280261788983e+04 -1.451844150047797120e+04 -1.759999999999999898e-01 9.520000000000000684e-01 -1.519999999999999962e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547626734e+09 0.000000000000000000e+00
2.300000000000000000e+02 -1.637399391817974220e+03 2.260051937109462870e+03 -1.542082612762762801e+04 -4.521892013775350279e+03 -3.388593749832361937e+04 -5.083593587111662782e+04 -3.331954429382614035e+04 -1.455230439332776041e+04 -1.759999999999999898e-01 9.520000000000000684e-01 -1.519999999999999962e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547629118e+09 0.000000000000000000e+00
2.310000000000000000e+02 3.020815911390294332e+03 3.657192427777341436e+03 -1.522350492757617758e+04 -4.669547637647108786e+03 -3.414059092290293484e+04 -5.097710948909634317e+04 -3.341167818447091850e+04 -1.453927332631031641e+04 -1.759999999999999898e-01 9.520000000000000684e-01 -1.519999999999999962e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547631502e+09 0.000000000000000000e+00
2.320000000000000000e+02 3.147952633852080908e+03 3.683299265301140167e+03 -1.500872701510513070e+04 -4.692771100136173118e+03 -3.418676962694760005e+04 -5.100198698067510122e+04 -3.342692207418943872e+04 -1.450362229390410175e+04 -1.759999999999999898e-01 9.520000000000000684e-01 -1.519999999999999962e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547633886e+09 0.000000000000000000e+00
2.330000000000000000e+02 -1.317076542028968561e+03 2.416201223874238167e+03 -1.517245354324025539e+04 -4.551239854245169226e+03 -3.394206272865089704e+04 -5.086787651394325803e+04 -3.333952675336918765e+04 -1.451318884053097281e+04 -1.759999999999999898e-01 9.520000000000000684e-01 -1.519999999999999962e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547636509e+09 0.000000000000000000e+00
2.340000000000000000e+02 -2.376392766999336345e+03 1.922540595834326268e+03 -1.541530524674716617e+04 -4.507162214179303191e+03 -3.386242346315663599e+04 -5.082248012095453305e+04 -3.331149766582222946e+04 -1.455149973052737005e+04 -1.759999999999999898e-01 9.520000000000000684e-01 -1.519999999999999962e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547638893e+09 0.000000000000000000e+00
2.350000000000000000e+02 2.511620820953944076e+03 3.573216923858753034e+03 -1.527793142532484853e+04 -4.647195893191801588e+03 -3.410192240499525360e+04 -5.095574122139707470e+04 -3.339889298664248054e+04 -1.454805756188125270e+04 -1.759999999999999898e-01 9.520000000000000684e-01 -1.519999999999999962e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547642469e+09 0.000000000000000000e+00
2.360000000000000000e+02 3.437765352459592123e+03 3.712401236581949888e+03 -1.502549082344661110e+04 -4.707210327054301160e+03 -3.421128949061506864e+04 -5.101555448955947213e+04 -3.343740504233897809e+04 -1.451108777655217455e+04 -1.539999999999999980e-01 9.500000000000000666e-01 -1.340000000000000080e-01 1.920000000000000000e+02 2.510000000000000000e+02 4.800000000000000000e+01 2.900000000000000000e+01 1.760000000000000000e+02 2.510000000000000000e+02 2.080000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547644854e+09 0.000000000000000000e+00
2.370000000000000000e+02 -3.937930338135998340e+02 2.779305312550701274e+03 -1.512343616764976650e+04 -4.578285465036090500e+03 -3.399000722050753393e+04 -5.089440803461171163e+04 -3.335738579718897381e+04 -1.451041722421851591e+04 -1.539999999999999980e-01 9.500000000000000666e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547647238e+09 0.000000000000000000e+00
2.380000000000000000e+02 -2.876155421275546814e+03 1.666680177054426395e+03 -1.539554630464867478e+04 -4.498333275119456630e+03 -3.385008530021730985e+04 -5.081526050749546994e+04 -3.330669204076434107e+04 -1.454837048630362733e+04 -1.539999999999999980e-01 9.500000000000000666e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547649622e+09 0.000000000000000000e+00
2.390000000000000000e+02 1.822896519052567555e+03 3.425717762198181845e+03 -1.532670293172632955e+04 -4.619680895767319271e+03 -3.405670482596216607e+04 -5.093028258446247492e+04 -3.338212917830100196e+04 -1.455442780905101426e+04 -1.539999999999999980e-01 9.500000000000000666e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547652245e+09 0.000000000000000000e+00
2.400000000000000000e+02 3.586762080998669262e+03 3.717564489551125916e+03 -1.504922837605814675e+04 -4.710272516044678923e+03 -3.421929141513007198e+04 -5.101884019599440217e+04 -3.343892496096193645e+04 -1.451622867777689498e+04 -1.539999999999999980e-01 9.500000000000000666e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729547654629e+09 0.000000000000000000e+00
2.410000000000000000e+02 5.571395822929838459e+02 3.110938145034092486e+03 -1.507917971362825847e+04 -4.605174613615824455e+03 -3.403951633447603672e+04 -5.092123012795807881e+04 -3.337466369565292553e+04 -1.450775736662833333e+04 -1.539999999999999980e-01 9.500000000000000666e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029061556e+09 0.000000000000000000e+00
2.420000000000000000e+02 -3.088586400578785288e+03 1.555971986767290446e+03 -1.536181752226561730e+04 -4.494667589028787006e+03 -3.384847597461652913e+04 -5.081331590572785353e+04 -3.330479214248563949e+04 -1.454276019844534494e+04 -1.539999999999999980e-01 9.500000000000000666e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029210329e+09 0.000000000000000000e+00
2.430000000000000000e+02 9.775982472417649660e+02 3.198489928065529966e+03 -1.536530439440064401e+04 -4.587874363407417150e+03 -3.400665927012673637e+04 -5.090066652305919706e+04 -3.336174438735775766e+04 -1.455675239047436662e+04 -1.539999999999999980e-01 9.500000000000000666e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029212713e+09 0.000000000000000000e+00
2.440000000000000000e+02 3.614567651101071078e+03 3.715374018594505742e+03 -1.508295715844120605e+04 -4.705422187497876621e+03 -3.421444108658326877e+04 -5.101472747501462436e+04 -3.343523692312680942e+04 -1.452139193074607101e+04 -1.539999999999999980e-01 9.500000000000000666e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029215097e+09 0.000000000000000000e+00
2.450000000000000000e+02 1.442089848767501053e+03 3.355533284608517533e+03 -1.504169583817670900e+04 -4.629403904605377647e+03 -3.408623148038762884e+04 -5.094505708754743682e+04 -3.338923703303778893e+04 -1.450357759041519239e+04 -1.539999999999999980e-01 9.500000000000000666e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029217482e+09 0.000000000000000000e+00
2.460000000000000000e+02 -2.992451547676509563e+03 1.591399501728952146e+03 -1.531785164092202831e+04 -4.497863888485895586e+03 -3.385880248055487755e+04 -5.081771919938555220e+04 -3.330678144774216344e+04 -1.453471357044143406e+04 -1.580000000000000016e-01 9.580000000000000737e-01 -1.340000000000000080e-01 1.920000000000000000e+02 2.510000000000000000e+02 1.600000000000000000e+01 2.900000000000000000e+01 2.400000000000000000e+02 2.510000000000000000e+02 2.080000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029220104e+09 0.000000000000000000e+00
2.470000000000000000e+02 4.450232321051635864e+01 2.890840517382683629e+03 -1.539766972037192863e+04 -4.560225255516202196e+03 -3.396200048470502952e+04 -5.087514083089123596e+04 -3.334527115169419994e+04 -1.455968046899801266e+04 -1.580000000000000016e-01 9.580000000000000737e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029222727e+09 0.000000000000000000e+00
2.480000000000000000e+02 3.529876891359912406e+03 3.712960030193332841e+03 -1.513119222297575834e+04 -4.699320161261578505e+03 -3.420344402831125626e+04 -5.100929600111198670e+04 -3.343293469344791083e+04 -1.453225487855134998e+04 -1.580000000000000016e-01 9.580000000000000737e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029225111e+09 0.000000000000000000e+00
2.490000000000000000e+02 2.211705113852633986e+03 3.527373495980918051e+03 -1.501947820418813353e+04 -4.655600149106997378e+03 -3.413305838502149709e+04 -5.097051572448202933e+04 -3.340655963499064819e+04 -1.450496339857142084e+04 -1.580000000000000016e-01 9.580000000000000737e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029227495e+09 0.000000000000000000e+00
2.500000000000000000e+02 -2.601005447030716823e+03 1.780830535987679696e+03 -1.527028712872113465e+04 -4.512101949703926039e+03 -3.388457404191184469e+04 -5.083273957165952015e+04 -3.331733147112506413e+04 -1.453046673899492635e+04 -1.580000000000000016e-01 9.580000000000000737e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029230118e+09 0.000000000000000000e+00
2.510000000000000000e+02 -9.019152405160953094e+02 2.522372010036946904e+03 -1.541841213922645511e+04 -4.536800627327040274e+03 -3.392317550458616461e+04 -5.085352669400295417e+04 -3.333206127072111121e+04 -1.456180388472126651e+04 -1.580000000000000016e-01 9.580000000000000737e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029232502e+09 0.000000000000000000e+00
2.520000000000000000e+02 3.315858938200347438e+03 3.694542192762159630e+03 -1.518490346490186130e+04 -4.686981998322248728e+03 -3.418118169083377143e+04 -5.099776250097304728e+04 -3.342683266721161635e+04 -1.454224610832287362e+04 -1.580000000000000016e-01 9.580000000000000737e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029236317e+09 0.000000000000000000e+00
2.530000000000000000e+02 2.808407283831510995e+03 3.636606471134003641e+03 -1.501353264016302273e+04 -4.682534001175642516e+03 -3.417756070823201298e+04 -5.099653315502800979e+04 -3.342569272824439395e+04 -1.451088661085207605e+04 -1.580000000000000016e-01 9.580000000000000737e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029238701e+09 0.000000000000000000e+00
2.540000000000000000e+02 -1.961343224208739457e+03 2.077885219798710295e+03 -1.521820756414026982e+04 -4.532084409246970608e+03 -3.392004626036241825e+04 -5.085294554864711245e+04 -3.333101073873171117e+04 -1.452525878253683913e+04 -1.580000000000000016e-01 9.580000000000000737e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029241085e+09 0.000000000000000000e+00
2.550000000000000000e+02 -1.774236771373364036e+03 2.140157179851195906e+03 -1.542138492123901051e+04 -4.515342952649945801e+03 -3.388942437045864790e+04 -5.083338777224872319e+04 -3.331865022404793126e+04 -1.455880875096425552e+04 -1.580000000000000016e-01 9.580000000000000737e-01 -1.340000000000000080e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029243469e+09 0.000000000000000000e+00
0.000000000000000000e+00 2.946675175032040897e+03 3.640450971180316628e+03 -1.523508313120402636e+04 -4.664406736422388349e+03 -3.414434601597142318e+04 -5.097603660536248935e+04 -3.341221462633784540e+04 -1.454698467814739706e+04 -1.479999999999999927e-01 9.560000000000000719e-01 -1.300000000000000044e-01 1.920000000000000000e+02 2.510000000000000000e+02 9.600000000000000000e+01 2.900000000000000000e+01 2.240000000000000000e+02 2.510000000000000000e+02 2.400000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029245615e+09 0.000000000000000000e+00
1.000000000000000000e+00 3.222607460332806568e+03 3.690049492126643145e+03 -1.501263857038481001e+04 -4.696257972271200742e+03 -3.420431574634501885e+04 -5.100920659413416433e+04 -3.343344878357038397e+04 -1.451095366608544282e+04 -1.479999999999999927e-01 9.560000000000000719e-01 -1.300000000000000044e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029250383e+09 0.000000000000000000e+00
2.000000000000000000e+00 -1.124695077502140748e+03 2.449505323112645783e+03 -1.516346814196922242e+04 -4.554413801957822216e+03 -3.396106171143790561e+04 -5.087471614774658519e+04 -3.334502528250519390e+04 -1.451808387256668539e+04 -1.479999999999999927e-01 9.560000000000000719e-01 -1.300000000000000044e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029252768e+09 0.000000000000000000e+00
3.000000000000000000e+00 -2.476796803092575828e+03 1.810133672968587234e+03 -1.541345005195737576e+04 -4.502021312954582754e+03 -3.386823491671501688e+04 -5.082131783024285687e+04 -3.331140825884440710e+04 -1.455614889337407294e+04 -1.479999999999999927e-01 9.560000000000000719e-01 -1.300000000000000044e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029255152e+09 0.000000000000000000e+00
4.000000000000000000e+00 2.405025351646584568e+03 3.543645565944381815e+03 -1.529114130629793544e+04 -4.642859654767472421e+03 -3.410596807074166281e+04 -5.095567416616370610e+04 -3.340052466398771503e+04 -1.455655122477426994e+04 -1.479999999999999927e-01 9.560000000000000719e-01 -1.300000000000000044e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029257536e+09 0.000000000000000000e+00
5.000000000000000000e+00 3.483206448937231471e+03 3.716379847094994602e+03 -1.503302336132805067e+04 -4.710876013144971694e+03 -3.422776272627863364e+04 -5.102315408267427847e+04 -3.344453524882021884e+04 -1.451926851502281716e+04 -1.479999999999999927e-01 9.560000000000000719e-01 -1.300000000000000044e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029259920e+09 0.000000000000000000e+00
6.000000000000000000e+00 -1.900121796145653263e+02 2.817884423480561509e+03 -1.511782587979148411e+04 -4.584767470928129114e+03 -3.401242602019620244e+04 -5.090426515391650173e+04 -3.336610297752654878e+04 -1.451649689871035844e+04 -1.479999999999999927e-01 9.560000000000000719e-01 -1.300000000000000044e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029262304e+09 0.000000000000000000e+00
7.000000000000000000e+00 -2.928905538190071638e+03 1.576736757366270922e+03 -1.539588158081550500e+04 -4.499249696642124945e+03 -3.386240111141218222e+04 -5.081941793196415529e+04 -3.331207881117807119e+04 -1.455572421022942217e+04 -1.479999999999999927e-01 9.560000000000000719e-01 -1.300000000000000044e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029264688e+09 0.000000000000000000e+00
8.000000000000000000e+00 1.685746215074803331e+03 3.381148383754299175e+03 -1.534172330400029568e+04 -4.618026866677626458e+03 -3.406262803824282310e+04 -5.093195896529662423e+04 -3.338646541672533203e+04 -1.456417316963352823e+04 -1.479999999999999927e-01 9.560000000000000719e-01 -1.300000000000000044e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029266834e+09 0.000000000000000000e+00
9.000000000000000000e+00 3.606655133563892377e+03 3.719866719230022682e+03 -1.505890668140729576e+04 -4.712686504445851824e+03 -3.423346242111473839e+04 -5.102445048385268456e+04 -3.344533991162060556e+04 -1.452315771855804087e+04 -1.479999999999999927e-01 9.560000000000000719e-01 -1.300000000000000044e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029269457e+09 0.000000000000000000e+00
1.000000000000000000e+01 7.577688405238200176e+02 3.139213101770055800e+03 -1.507493288218175076e+04 -4.611835433463505979e+03 -3.406186807893134392e+04 -5.093046139841811964e+04 -3.338322441377930954e+04 -1.451236182598612686e+04 -1.479999999999999927e-01 9.480000000000000648e-01 -1.280000000000000027e-01 1.920000000000000000e+02 2.510000000000000000e+02 9.600000000000000000e+01 2.900000000000000000e+01 1.600000000000000000e+02 2.520000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029271841e+09 0.000000000000000000e+00
1.100000000000000000e+01 -3.076292941128366238e+03 1.482770023676160008e+03 -1.535833065013058877e+04 -4.496545135563032090e+03 -3.386269168409010308e+04 -5.081776390287445975e+04 -3.331024596813273092e+04 -1.454776698920333365e+04 -1.479999999999999927e-01 9.480000000000000648e-01 -1.280000000000000027e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029273987e+09 0.000000000000000000e+00
1.200000000000000000e+01 8.309037483815847054e+02 3.132127598777723506e+03 -1.537840251665145479e+04 -4.587226162818213197e+03 -3.401401299405252939e+04 -5.090278993878245092e+04 -3.336704175079366541e+04 -1.456571544000094582e+04 -1.479999999999999927e-01 9.480000000000000648e-01 -1.280000000000000027e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029276371e+09 0.000000000000000000e+00
1.300000000000000000e+01 3.614165319700875443e+03 3.719017352940721139e+03 -1.509587646673637391e+04 -4.708685542188351974e+03 -3.422861209256793518e+04 -5.102067303903974243e+04 -3.344317179240844416e+04 -1.452930444828325017e+04 -1.479999999999999927e-01 9.480000000000000648e-01 -1.280000000000000027e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029278755e+09 0.000000000000000000e+00
1.400000000000000000e+01 1.620367362543030140e+03 3.383629427388838394e+03 -1.503760546894138861e+04 -4.635572986075042536e+03 -3.410795737599818676e+04 -5.095352839869599848e+04 -3.339755188197515963e+04 -1.450661742766111274e+04 -1.479999999999999927e-01 9.480000000000000648e-01 -1.280000000000000027e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029281139e+09 0.000000000000000000e+00
1.500000000000000000e+01 -2.921998849153381798e+03 1.568824239829092221e+03 -1.530866507395089684e+04 -4.498757958264107401e+03 -3.387270526560607686e+04 -5.082087079535375233e+04 -3.331067065127738169e+04 -1.453605467510875314e+04 -1.479999999999999927e-01 9.480000000000000648e-01 -1.280000000000000027e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647730029283524e+09 0.000000000000000000e+00
