1.690000000000000000e+02 -5.906850803715086840e+03 3.710926021447899984e+03 -1.222533133331910904e+04 -5.788274799379682918e+03 -1.090910415757944065e+04 -8.388140307443180063e+03 -1.263083668122728886e+04 -1.119250192552828048e+04 8.400000000000000522e-02 6.219999999999999973e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156583309e+09 0.000000000000000000e+00
1.700000000000000000e+02 -6.046392744349568602e+03 2.733238367228313564e+03 -1.236768959375495979e+04 -5.714961077566275890e+03 -1.091350745123713750e+04 -8.309953905338514232e+03 -1.263839157085318220e+04 -1.133711771215411682e+04 8.400000000000000522e-02 6.219999999999999973e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156585693e+09 0.000000000000000000e+00
1.710000000000000000e+02 -5.717777397367643971e+03 4.213616754247756035e+03 -1.237848548632687198e+04 -5.788699482524333689e+03 -1.095876973375913440e+04 -8.403942990773080965e+03 -1.268074812659599047e+04 -1.123217627193645058e+04 8.400000000000000522e-02 6.219999999999999973e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156589508e+09 0.000000000000000000e+00
1.720000000000000000e+02 -5.537979964969154025e+03 4.542612080885420255e+03 -1.223789301370299108e+04 -5.870573922464123825e+03 -1.095872503027022321e+04 -8.491584180782339899e+03 -1.267668010910512385e+04 -1.107475293573772251e+04 8.400000000000000522e-02 6.219999999999999973e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156591892e+09 0.000000000000000000e+00
1.730000000000000000e+02 -5.839303831971148611e+03 3.989965199227953235e+03 -1.220731582728813191e+04 -5.806580878088579084e+03 -1.091268043669229155e+04 -8.409866203053737991e+03 -1.263405533242885394e+04 -1.115644856172186883e+04 8.400000000000000522e-02 6.219999999999999973e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156594515e+09 0.000000000000000000e+00
1.740000000000000000e+02 -6.061077840456705417e+03 2.658225912836302996e+03 -1.234502492487727795e+04 -5.716615106655968702e+03 -1.090628783777807257e+04 -8.310333884994255641e+03 -1.263190956496114450e+04 -1.132632181958220281e+04 8.400000000000000522e-02 6.219999999999999973e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156596899e+09 0.000000000000000000e+00
1.750000000000000000e+02 -5.788677130779878098e+03 4.006192565702506272e+03 -1.239495872199043333e+04 -5.771108659638007339e+03 -1.095371823951223450e+04 -8.382820592262816717e+03 -1.267744006841660484e+04 -1.126776024910929846e+04 8.400000000000000522e-02 6.219999999999999973e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156599283e+09 0.000000000000000000e+00
1.760000000000000000e+02 -5.534873072489866900e+03 4.545294290220057519e+03 -1.226547506636083926e+04 -5.869925721874919873e+03 -1.096759867281898005e+04 -8.492545305793917578e+03 -1.268633606270981727e+04 -1.109305901444661868e+04 8.400000000000000522e-02 6.219999999999999973e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156602144e+09 0.000000000000000000e+00
1.770000000000000000e+02 -5.774774345728676963e+03 4.217863585694263747e+03 -1.220058795220708453e+04 -5.829983154533285415e+03 -1.092414688159786238e+04 -8.437180034778122717e+03 -1.264460535581175827e+04 -1.113043113117589201e+04 8.600000000000000699e-02 6.239999999999999991e-01 7.379999999999999893e-01 1.920000000000000000e+02 2.000000000000000000e+00 1.760000000000000000e+02 1.900000000000000000e+01 1.280000000000000000e+02 2.300000000000000000e+01 1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156604767e+09 0.000000000000000000e+00
1.780000000000000000e+02 -6.059379107878102332e+03 2.725102332246581682e+03 -1.232008037806515495e+04 -5.724862900359977175e+03 -1.090331505576551717e+04 -8.318246402531434796e+03 -1.262844504457057155e+04 -1.130973682519636532e+04 8.600000000000000699e-02 6.239999999999999991e-01 7.379999999999999893e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156607628e+09 0.000000000000000000e+00
1.790000000000000000e+02 -5.858191056035883776e+03 3.745727687564813095e+03 -1.240293829476097926e+04 -5.753473133262769807e+03 -1.094685625396445539e+04 -8.361273510607899880e+03 -1.267075689682446682e+04 -1.129764453144604340e+04 8.600000000000000699e-02 6.239999999999999991e-01 7.379999999999999893e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156610250e+09 0.000000000000000000e+00
1.800000000000000000e+02 -5.543657308060802279e+03 4.533738438336663421e+03 -1.228995022653940214e+04 -5.859107477558551182e+03 -1.096992325424233240e+04 -8.482129392877744976e+03 -1.268857123715534726e+04 -1.111315323271194029e+04 8.600000000000000699e-02 6.239999999999999991e-01 7.379999999999999893e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156613111e+09 0.000000000000000000e+00
1.810000000000000000e+02 -5.706713283862267417e+03 4.370861276490841192e+03 -1.219475414690424805e+04 -5.845584672163090545e+03 -1.093100886714564331e+04 -8.456491941987507744e+03 -1.265028269890340562e+04 -1.110313965119596287e+04 8.600000000000000699e-02 6.239999999999999991e-01 7.379999999999999893e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156615496e+09 0.000000000000000000e+00
1.820000000000000000e+02 -6.042391782092068752e+03 2.901994037865882092e+03 -1.229515818299748753e+04 -5.739235072044739354e+03 -1.090376209065462353e+04 -8.333356181783221473e+03 -1.262837798933720478e+04 -1.128622279002938194e+04 8.600000000000000699e-02 6.239999999999999991e-01 7.379999999999999893e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156617880e+09 0.000000000000000000e+00
1.830000000000000000e+02 -5.924911013234975144e+03 3.448650652009326677e+03 -1.240503935873977753e+04 -5.739749162167211580e+03 -1.093992721318330950e+04 -8.343995612143948165e+03 -1.266499014675499893e+04 -1.132196322941341896e+04 8.600000000000000699e-02 6.239999999999999991e-01 7.379999999999999893e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156620264e+09 0.000000000000000000e+00
1.840000000000000000e+02 -5.570814677574000598e+03 4.505686999045253287e+03 -1.231616882278547564e+04 -5.845450561696357909e+03 -1.097066086180935781e+04 -8.468092497359812114e+03 -1.269089581857869962e+04 -1.114069058188087729e+04 8.600000000000000699e-02 6.239999999999999991e-01 7.379999999999999893e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156622887e+09 0.000000000000000000e+00
1.850000000000000000e+02 -5.645514207543636985e+03 4.467018481137572053e+03 -1.219660934169403845e+04 -5.858548683947168684e+03 -1.093851905328262546e+04 -8.472965177651069098e+03 -1.265774818155147841e+04 -1.108393950270885398e+04 8.600000000000000699e-02 6.239999999999999991e-01 7.379999999999999893e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156625509e+09 0.000000000000000000e+00
1.860000000000000000e+02 -6.003030360106273292e+03 3.167890389906214750e+03 -1.226467040356044890e+04 -5.751260310561694496e+03 -1.089996229409722037e+04 -8.346946042412047973e+03 -1.262446643405752729e+04 -1.125251635939078005e+04 8.600000000000000699e-02 6.239999999999999991e-01 7.379999999999999893e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156627893e+09 0.000000000000000000e+00
1.870000000000000000e+02 -5.975001272559317840e+03 3.155440468244608837e+03 -1.239256708533371602e+04 -5.721979525325242321e+03 -1.092445980602023701e+04 -8.322359123511210782e+03 -1.265039445762568357e+04 -1.133085922370663138e+04 8.400000000000000522e-02 6.159999999999999920e-01 7.439999999999999947e-01 1.920000000000000000e+02 2.000000000000000000e+00 1.600000000000000000e+02 1.900000000000000000e+01 6.400000000000000000e+01 2.300000000000000000e+01 6.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156630516e+09 0.000000000000000000e+00
1.880000000000000000e+02 -5.608656180936834971e+03 4.445158475060281489e+03 -1.233809588409613207e+04 -5.824059942252629298e+03 -1.096471529778424519e+04 -8.445025497081935100e+03 -1.268597843479853145e+04 -1.116889848338347474e+04 8.400000000000000522e-02 6.159999999999999920e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156633139e+09 0.000000000000000000e+00
1.890000000000000000e+02 -5.588964294071709446e+03 4.513130129948870490e+03 -1.220040913825144162e+04 -5.861700279915366991e+03 -1.094039659981687146e+04 -8.479156610865189577e+03 -1.265904458272988632e+04 -1.106733215657856090e+04 8.400000000000000522e-02 6.159999999999999920e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156635523e+09 0.000000000000000000e+00
1.900000000000000000e+02 -5.951666051347977373e+03 3.473438736610262367e+03 -1.223836240033655304e+04 -5.767510028780702669e+03 -1.090014110805286327e+04 -8.365520342054407593e+03 -1.262359471602377016e+04 -1.121648534732882399e+04 8.400000000000000522e-02 6.159999999999999920e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156637907e+09 0.000000000000000000e+00
1.910000000000000000e+02 -6.019302430069737056e+03 2.905123282089624809e+03 -1.237987129448310225e+04 -5.714625801399445663e+03 -1.091605555010504213e+04 -8.312144376295134862e+03 -1.264181138775484578e+04 -1.133638010458709141e+04 8.400000000000000522e-02 6.159999999999999920e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156640291e+09 0.000000000000000000e+00
1.920000000000000000e+02 -5.660936911217798297e+03 4.342072229632405652e+03 -1.235787717793907905e+04 -5.801261162908216647e+03 -1.095798742270319781e+04 -8.419879784569715412e+03 -1.267978700158441097e+04 -1.119940861456496896e+04 8.400000000000000522e-02 6.159999999999999920e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156643152e+09 0.000000000000000000e+00
1.930000000000000000e+02 -5.551368659897882935e+03 4.535101894748437189e+03 -1.221520599308085366e+04 -5.865522428217223933e+03 -1.094723623362019498e+04 -8.485750375479505237e+03 -1.266559364385529261e+04 -1.106447113328828164e+04 8.400000000000000522e-02 6.159999999999999920e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156646729e+09 0.000000000000000000e+00
1.940000000000000000e+02 -5.890332864562615214e+03 3.783412728716460606e+03 -1.221625652507025370e+04 -5.786509011567713969e+03 -1.090356092495452503e+04 -8.387670920809618110e+03 -1.262609811140276361e+04 -1.118081196317815375e+04 8.400000000000000522e-02 6.159999999999999920e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156649113e+09 0.000000000000000000e+00
1.950000000000000000e+02 -6.044403439093046472e+03 2.751499742448299457e+03 -1.235792188142799023e+04 -5.709574307152546680e+03 -1.090559493369995835e+04 -8.304902411091616159e+03 -1.263199897193896504e+04 -1.133094863068445193e+04 8.400000000000000522e-02 6.159999999999999920e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156651735e+09 0.000000000000000000e+00
1.960000000000000000e+02 -5.723410036970381952e+03 4.190348588269780521e+03 -1.237490920721402290e+04 -5.779758784742210992e+03 -1.095101367843314256e+04 -8.395024644735412949e+03 -1.267433317593731772e+04 -1.123331621090367116e+04 8.400000000000000522e-02 6.159999999999999920e-01 7.439999999999999947e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156654358e+09 0.000000000000000000e+00
1.970000000000000000e+02 -5.528189900897729785e+03 4.539080505261481449e+03 -1.223391440318994682e+04 -5.863331957260604213e+03 -1.095195245170026465e+04 -8.485526858034951147e+03 -1.267053337937991455e+04 -1.107005906940210843e+04 8.000000000000000167e-02 6.239999999999999991e-01 7.359999999999999876e-01 1.920000000000000000e+02 2.000000000000000000e+00 1.280000000000000000e+02 1.900000000000000000e+01 1.280000000000000000e+02 2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156656981e+09 0.000000000000000000e+00
1.980000000000000000e+02 -5.820774235817699264e+03 4.048124438300661950e+03 -1.219815161206145604e+04 -5.804032779220674456e+03 -1.090713720406737411e+04 -8.408927429786614084e+03 -1.262860150678175887e+04 -1.114518328251639468e+04 8.000000000000000167e-02 6.239999999999999991e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156659365e+09 0.000000000000000000e+00
1.990000000000000000e+02 -6.054864055498130256e+03 2.704717541303341932e+03 -1.233371494218289263e+04 -5.711474205431247356e+03 -1.089864354117435869e+04 -8.305774129125373292e+03 -1.262468995150207957e+04 -1.131836459855611429e+04 8.000000000000000167e-02 6.239999999999999991e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156661987e+09 0.000000000000000000e+00
2.000000000000000000e+02 -5.793929790726875581e+03 3.979303417122771862e+03 -1.238939313762106212e+04 -5.761586816500046552e+03 -1.094587277720842212e+04 -8.373432859591586748e+03 -1.266979577181288914e+04 -1.126767084213147791e+04 8.000000000000000167e-02 6.239999999999999991e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156664371e+09 0.000000000000000000e+00
2.010000000000000000e+02 -5.527049961930509198e+03 4.540354554695434672e+03 -1.226109412444759982e+04 -5.861163838048439175e+03 -1.096049081808219307e+04 -8.484632788256740241e+03 -1.267904939401738739e+04 -1.108919216265585055e+04 8.000000000000000167e-02 6.239999999999999991e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156666994e+09 0.000000000000000000e+00
2.020000000000000000e+02 -5.754568368741080121e+03 4.257426173380157707e+03 -1.219039555673546420e+04 -5.825624564364500657e+03 -1.091721784081671831e+04 -8.434073142298835592e+03 -1.263756455630833625e+04 -1.111845059614784805e+04 8.000000000000000167e-02 6.239999999999999991e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156670094e+09 0.000000000000000000e+00
2.030000000000000000e+02 -6.049186712406482002e+03 2.793051635390715091e+03 -1.230702695930325535e+04 -5.719610240412979692e+03 -1.089488844810586670e+04 -8.313686646662550629e+03 -1.262039841656666067e+04 -1.129927620879128153e+04 8.000000000000000167e-02 6.239999999999999991e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156672716e+09 0.000000000000000000e+00
2.040000000000000000e+02 -5.861879093871008990e+03 3.716223384883807739e+03 -1.239547281211290647e+04 -5.743414848257881204e+03 -1.093740146605986047e+04 -8.351438743047565367e+03 -1.266210677172026408e+04 -1.129563287444506568e+04 8.000000000000000167e-02 6.239999999999999991e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156675100e+09 0.000000000000000000e+00
2.050000000000000000e+02 -5.538002316713609616e+03 4.526183548710769173e+03 -1.228514460148151011e+04 -5.848825675109109397e+03 -1.096100490820466439e+04 -8.472585197995329509e+03 -1.268034579519579529e+04 -1.111002398848819757e+04 8.000000000000000167e-02 6.239999999999999991e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156677485e+09 0.000000000000000000e+00
2.060000000000000000e+02 -5.686909638274865756e+03 4.394420015146734841e+03 -1.218572404214430389e+04 -5.840220253493816926e+03 -1.092354338449757051e+04 -8.452625090196739620e+03 -1.264295132672206637e+04 -1.109247786909078059e+04 8.000000000000000167e-02 6.239999999999999991e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156680107e+09 0.000000000000000000e+00
2.070000000000000000e+02 -6.026790264462264531e+03 2.988182364485545804e+03 -1.227975783106778181e+04 -5.731702534163300697e+03 -1.089274268063815725e+04 -8.327164748569100993e+03 -1.261762680025420195e+04 -1.127261057765609985e+04 8.600000000000000699e-02 6.280000000000000027e-01 7.359999999999999876e-01 1.920000000000000000e+02 2.000000000000000000e+00 1.760000000000000000e+02 1.900000000000000000e+01 1.600000000000000000e+02 2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156682730e+09 0.000000000000000000e+00
2.080000000000000000e+02 -5.924218109156860010e+03 3.424108436597399759e+03 -1.239274589928935893e+04 -5.726159301538384170e+03 -1.092611383510993073e+04 -8.330651620704129527e+03 -1.265155674833735975e+04 -1.131467656072098907e+04 8.600000000000000699e-02 6.280000000000000027e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156686306e+09 0.000000000000000000e+00
2.090000000000000000e+02 -5.567417212416793518e+03 4.494421719839778234e+03 -1.231084910760511411e+04 -5.833067695268117859e+03 -1.095997672795971994e+04 -8.456402535009687199e+03 -1.268018933298460797e+04 -1.113733782021258230e+04 8.600000000000000699e-02 6.280000000000000027e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156688690e+09 0.000000000000000000e+00
2.100000000000000000e+02 -5.628303364313050224e+03 4.479110774887893058e+03 -1.219010498405754515e+04 -5.853340727489081473e+03 -1.093181352994603367e+04 -8.469433602027131201e+03 -1.265077443728142316e+04 -1.107549054330474792e+04 8.600000000000000699e-02 6.280000000000000027e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156691313e+09 0.000000000000000000e+00
2.110000000000000000e+02 -5.991765080900798239e+03 3.262550027674440116e+03 -1.225604263020069993e+04 -5.750813275672588134e+03 -1.089578251788407943e+04 -8.347951870912536833e+03 -1.261999608516646549e+04 -1.124440267615350240e+04 8.600000000000000699e-02 6.280000000000000027e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156693935e+09 0.000000000000000000e+00
2.120000000000000000e+02 -5.979493973194835235e+03 3.148422020485642406e+03 -1.238574980327484809e+04 -5.715899850833398887e+03 -1.091768722745028026e+04 -8.316726483908472801e+03 -1.264346541684453769e+04 -1.132929460159475821e+04 8.600000000000000699e-02 6.280000000000000027e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156696796e+09 0.000000000000000000e+00
2.130000000000000000e+02 -5.611047817593553191e+03 4.432462684209666804e+03 -1.233451960498328299e+04 -5.813956953758830423e+03 -1.095669102152478990e+04 -8.435570709177340177e+03 -1.267759653062779216e+04 -1.116925611129476056e+04 8.600000000000000699e-02 6.280000000000000027e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156699657e+09 0.000000000000000000e+00
2.140000000000000000e+02 -5.580269465478595521e+03 4.523076656231482048e+03 -1.220069971092936066e+04 -5.861812038637643127e+03 -1.093981545446103337e+04 -8.480855343443792663e+03 -1.265799405074048809e+04 -1.106697452866727508e+04 8.600000000000000699e-02 6.280000000000000027e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156704903e+09 0.000000000000000000e+00
2.150000000000000000e+02 -5.936958603496385876e+03 3.568053670889577006e+03 -1.222910877813205479e+04 -5.766303034580116218e+03 -1.089524607601715070e+04 -8.365833266476782228e+03 -1.261825264909895122e+04 -1.120758935303561157e+04 8.600000000000000699e-02 6.280000000000000027e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880504156707525e+09 0.000000000000000000e+00
