1.440000000000000000e+02 -4.583605180216453846e+03 4.501507222832110529e+03 -1.442713462437804083e+04 -5.562052793747519900e+03 -1.279299858725054219e+04 -7.315672316035308177e+04 -1.121094211470390837e+04 -1.365626766160341140e+04 4.800000000000000100e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704240322e+09 0.000000000000000000e+00
1.450000000000000000e+02 -2.899445938997977009e+03 4.495896934973828138e+03 -1.447532498542368376e+04 -5.601056587822031361e+03 -1.285777394268202261e+04 -7.318689801536775485e+04 -1.121755823106267962e+04 -1.364169432421855163e+04 4.800000000000000100e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704243898e+09 0.000000000000000000e+00
1.460000000000000000e+02 -3.117509557903952555e+03 4.496276914629568637e+03 -1.446164571781703489e+04 -5.601995361089153448e+03 -1.285346005600214812e+04 -7.318868615492417302e+04 -1.121165737052647819e+04 -1.363103254211336935e+04 4.800000000000000100e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704246759e+09 0.000000000000000000e+00
1.470000000000000000e+02 -4.645631271079930229e+03 4.500367283864889941e+03 -1.441122018232586197e+04 -5.563930340281765893e+03 -1.278908703197086288e+04 -7.316009827376583416e+04 -1.120408012915612926e+04 -1.364292367016359276e+04 4.200000000000000261e-02 9.859999999999999876e-01 6.600000000000000311e-02 1.920000000000000000e+02 1.000000000000000000e+00 8.000000000000000000e+01 3.000000000000000000e+01 2.080000000000000000e+02 2.000000000000000000e+00 1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704249620e+09 0.000000000000000000e+00
1.480000000000000000e+02 -4.769214066173322863e+03 4.502043664699038345e+03 -1.441899858939630940e+04 -5.556710726822701872e+03 -1.278399083423505363e+04 -7.315218575622866047e+04 -1.120946689956985756e+04 -1.365669234474806217e+04 4.200000000000000261e-02 9.859999999999999876e-01 6.600000000000000311e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704252481e+09 0.000000000000000000e+00
1.490000000000000000e+02 -3.146790343140404730e+03 4.497439205341244815e+03 -1.447235220341112836e+04 -5.597390901731360827e+03 -1.285135899202334804e+04 -7.318461813743331004e+04 -1.121952518457474616e+04 -1.364679052195436088e+04 4.200000000000000261e-02 9.859999999999999876e-01 6.600000000000000311e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704255104e+09 0.000000000000000000e+00
1.500000000000000000e+02 -2.894327389517711708e+03 4.495204030895713913e+03 -1.446931236616520619e+04 -5.605549288457547846e+03 -1.286103729737249705e+04 -7.319049664622505952e+04 -1.121335610310508127e+04 -1.363103254211336935e+04 4.200000000000000261e-02 9.859999999999999876e-01 6.600000000000000311e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704260826e+09 0.000000000000000000e+00
1.510000000000000000e+02 -4.446298414027502076e+03 4.497528612319066269e+03 -1.441709869111760781e+04 -5.569428869417771239e+03 -1.279854181987545780e+04 -7.316432275346788811e+04 -1.120385661171157517e+04 -1.363829685906134364e+04 4.200000000000000261e-02 9.859999999999999876e-01 6.600000000000000311e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704263210e+09 0.000000000000000000e+00
1.520000000000000000e+02 -4.888371215864564874e+03 4.501216650154191484e+03 -1.441092960964794293e+04 -5.552083915720452751e+03 -1.277641359286470470e+04 -7.314822949746006634e+04 -1.120691880070195293e+04 -1.365477009472490499e+04 4.200000000000000261e-02 9.859999999999999876e-01 6.600000000000000311e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704265594e+09 0.000000000000000000e+00
1.530000000000000000e+02 -3.454573864289983248e+03 4.494399368095322643e+03 -1.446148925560584757e+04 -5.587243209748650770e+03 -1.283750091046105808e+04 -7.317607977105138707e+04 -1.121574773976179858e+04 -1.364672346672099593e+04 4.200000000000000261e-02 9.859999999999999876e-01 6.600000000000000311e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704268217e+09 0.000000000000000000e+00
1.540000000000000000e+02 -2.732858387572573520e+03 4.490823088982473564e+03 -1.447101109874380927e+04 -5.603917611112310624e+03 -1.286251251250654786e+04 -7.318779208514596394e+04 -1.121132209435964796e+04 -1.362810446358972513e+04 4.200000000000000261e-02 9.859999999999999876e-01 6.600000000000000311e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704271317e+09 0.000000000000000000e+00
1.550000000000000000e+02 -4.195802413916875594e+03 4.494868754728884596e+03 -1.442431830457667274e+04 -5.575665006120801991e+03 -1.280980709908093377e+04 -7.316912837852578377e+04 -1.120419188787840540e+04 -1.363413943459265829e+04 4.200000000000000261e-02 9.859999999999999876e-01 6.600000000000000311e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704274178e+09 0.000000000000000000e+00
1.560000000000000000e+02 -4.945234053758866139e+03 4.501820147254485164e+03 -1.440679453692371135e+04 -5.551368659897882935e+03 -1.277417841841917289e+04 -7.314805068350443617e+04 -1.120633765534611484e+04 -1.365369721099105118e+04 4.200000000000000261e-02 9.859999999999999876e-01 6.600000000000000311e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704276800e+09 0.000000000000000000e+00
1.570000000000000000e+02 -3.787123118296041412e+03 4.497819184996985314e+03 -1.445590131949202078e+04 -5.582884619579866012e+03 -1.282882843361239975e+04 -7.317341991346119903e+04 -1.121771469327386694e+04 -1.365262432725719555e+04 4.399999999999999745e-02 9.859999999999999876e-01 6.800000000000000488e-02 1.920000000000000000e+02 1.000000000000000000e+00 9.600000000000000000e+01 3.000000000000000000e+01 2.080000000000000000e+02 2.000000000000000000e+00 3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704279661e+09 0.000000000000000000e+00
1.580000000000000000e+02 -2.654739040701274917e+03 4.496455728585211546e+03 -1.448093527328196615e+04 -5.610489023982170693e+03 -1.287107323063293006e+04 -7.319411762882681796e+04 -1.121880992875217635e+04 -1.363592757414908192e+04 4.399999999999999745e-02 9.859999999999999876e-01 6.800000000000000488e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704282522e+09 0.000000000000000000e+00
1.590000000000000000e+02 -3.907420206954504010e+03 4.497305094874513088e+03 -1.443808697916114215e+04 -5.586840878348455590e+03 -1.282625798300003953e+04 -7.317853846294146206e+04 -1.120937749259203702e+04 -1.363532407704878824e+04 4.399999999999999745e-02 9.859999999999999876e-01 6.800000000000000488e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704284906e+09 0.000000000000000000e+00
1.600000000000000000e+02 -4.941121332779090153e+03 4.501395464109834393e+03 -1.440509580434510826e+04 -5.552218026187185387e+03 -1.277446899109709193e+04 -7.314910121549383621e+04 -1.120555534429017825e+04 -1.365137262956769882e+04 4.399999999999999745e-02 9.859999999999999876e-01 6.800000000000000488e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704287529e+09 0.000000000000000000e+00
1.610000000000000000e+02 -4.116207851911527541e+03 4.499361455364401081e+03 -1.444720649089890685e+04 -5.575799116587533717e+03 -1.281709376777336365e+04 -7.316789903258073900e+04 -1.121720060315139381e+04 -1.365564181275866213e+04 4.399999999999999745e-02 9.859999999999999876e-01 6.800000000000000488e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704289913e+09 0.000000000000000000e+00
1.620000000000000000e+02 -2.663746793716763932e+03 4.493840574483940145e+03 -1.448035412792612806e+04 -5.607091558824963613e+03 -1.286839102129829189e+04 -7.319105543983644748e+04 -1.121793821071841921e+04 -1.363601698112690246e+04 4.399999999999999745e-02 9.859999999999999876e-01 6.800000000000000488e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704292536e+09 0.000000000000000000e+00
1.630000000000000000e+02 -3.612980677244744129e+03 4.495360493106901231e+03 -1.444727354613227362e+04 -5.592719387140201434e+03 -1.283772442790561217e+04 -7.318242766647669487e+04 -1.121022685888133856e+04 -1.363223953631395671e+04 4.399999999999999745e-02 9.859999999999999876e-01 6.800000000000000488e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704295158e+09 0.000000000000000000e+00
1.640000000000000000e+02 -4.885040805940724567e+03 4.502557754821509661e+03 -1.440773331019083525e+04 -5.557001299500620917e+03 -1.278012398244428550e+04 -7.315386213706280978e+04 -1.120718702163541639e+04 -1.365014328362265769e+04 4.399999999999999745e-02 9.859999999999999876e-01 6.800000000000000488e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704297543e+09 0.000000000000000000e+00
1.650000000000000000e+02 -4.416168262501748359e+03 4.501842498998939845e+03 -1.443913751115054038e+04 -5.570054718262519600e+03 -1.280674491009055600e+04 -7.316349573892304034e+04 -1.121704414094020649e+04 -1.365890516744913839e+04 4.399999999999999745e-02 9.859999999999999876e-01 6.800000000000000488e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704300165e+09 0.000000000000000000e+00
1.660000000000000000e+02 -2.781719300951874629e+03 4.497416853596789224e+03 -1.448355042738323573e+04 -5.608164442558818337e+03 -1.286861453874284598e+04 -7.319273182067058224e+04 -1.122256502182066833e+04 -1.364299072539695953e+04 4.399999999999999745e-02 9.859999999999999876e-01 6.800000000000000488e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704302788e+09 0.000000000000000000e+00
1.670000000000000000e+02 -3.331125179663322342e+03 4.497819184996985314e+03 -1.446059518582763667e+04 -5.601995361089153448e+03 -1.285229776529047194e+04 -7.318953552121347457e+04 -1.121523364963932727e+04 -1.363460882122621842e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 1.000000000000000000e+00 1.760000000000000000e+02 3.000000000000000000e+01 2.080000000000000000e+02 1.000000000000000000e+00 2.240000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704305649e+09 0.000000000000000000e+00
1.680000000000000000e+02 -4.775271388920711615e+03 4.501954257721216891e+03 -1.441198014163734297e+04 -5.562321014680983353e+03 -1.278758946509235830e+04 -7.315869011386515922e+04 -1.120801403618026234e+04 -1.364815397836613556e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704308510e+09 0.000000000000000000e+00
1.690000000000000000e+02 -4.651308614171578483e+03 4.504189432166747793e+03 -1.443180613896920113e+04 -5.565137334482352344e+03 -1.279749128788605958e+04 -7.315965123887672962e+04 -1.121706649268466208e+04 -1.366156502503931915e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704310894e+09 0.000000000000000000e+00
1.700000000000000000e+02 -2.976984140513437069e+03 4.500233173398158215e+03 -1.448346102040541518e+04 -5.606421006491304979e+03 -1.286492650090772077e+04 -7.319230713752593147e+04 -1.122607424570015064e+04 -1.364951743477790842e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704313517e+09 0.000000000000000000e+00
1.710000000000000000e+02 -3.074236580638478245e+03 4.498288571630546357e+03 -1.447092169176598873e+04 -5.607762111158623156e+03 -1.286278073344001132e+04 -7.319349177998206869e+04 -1.121849700432980171e+04 -1.363574876019343901e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704318285e+09 0.000000000000000000e+00
1.720000000000000000e+02 -4.607722712483729993e+03 4.500032007698060625e+03 -1.441779159519572386e+04 -5.568221875217184788e+03 -1.279677603206348977e+04 -7.316362984938977752e+04 -1.120848342281382429e+04 -1.364466710623110703e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704320908e+09 0.000000000000000000e+00
1.730000000000000000e+02 -4.814878680095515847e+03 4.502468347843689116e+03 -1.442203842664223157e+04 -5.558498866379126412e+03 -1.278714243020325193e+04 -7.315361626787380374e+04 -1.121335610310508127e+04 -1.365964277501616198e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704323292e+09 0.000000000000000000e+00
1.740000000000000000e+02 -3.254861027581814596e+03 4.499652028042320126e+03 -1.447738134591357084e+04 -5.600386035488371817e+03 -1.285547171300312584e+04 -7.318721093979012221e+04 -1.122560485906658869e+04 -1.365284784470174964e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704325914e+09 0.000000000000000000e+00
1.750000000000000000e+02 -2.865627749637097168e+03 4.497573315807976542e+03 -1.447840952615851529e+04 -5.611271335038106372e+03 -1.286993329166570948e+04 -7.319514580907176423e+04 -1.122032984737513652e+04 -1.363662047822719614e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704328775e+09 0.000000000000000000e+00
1.760000000000000000e+02 -4.392497765123577665e+03 4.500836670498450985e+03 -1.442809574938962032e+04 -5.577788421844055847e+03 -1.281038824443677004e+04 -7.317156471867141954e+04 -1.121194794320439723e+04 -1.364422007134200067e+04 5.399999999999999939e-02 9.859999999999999876e-01 5.999999999999999778e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704331160e+09 0.000000000000000000e+00
1.770000000000000000e+02 -4.918389608668042456e+03 4.505932868234261150e+03 -1.441917740335195231e+04 -5.558811790801500138e+03 -1.278477314529098840e+04 -7.315421976497409923e+04 -1.121514424266150672e+04 -1.366203441167288111e+04 5.399999999999999939e-02 9.899999999999999911e-01 6.199999999999999956e-02 1.920000000000000000e+02 1.000000000000000000e+00 1.760000000000000000e+02 3.000000000000000000e+01 2.400000000000000000e+02 1.000000000000000000e+00 2.400000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704333782e+09 0.000000000000000000e+00
1.780000000000000000e+02 -3.564633853987915245e+03 4.499719083275685989e+03 -1.446978175279876814e+04 -5.593121718540396614e+03 -1.284434054426438161e+04 -7.318151124495401746e+04 -1.122475549277728715e+04 -1.365570886799202890e+04 5.399999999999999939e-02 9.899999999999999911e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704337120e+09 0.000000000000000000e+00
1.790000000000000000e+02 -2.713926460018928083e+03 4.495494603573632958e+03 -1.448258930237165805e+04 -5.611673666438301552e+03 -1.287317429461172833e+04 -7.319469877418265969e+04 -1.122044160609741448e+04 -1.363621814682700096e+04 5.399999999999999939e-02 9.899999999999999911e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704339504e+09 0.000000000000000000e+00
1.800000000000000000e+02 -4.130289450918370676e+03 4.497930943719261450e+03 -1.443589650820452152e+04 -5.583778689358078736e+03 -1.282145235794214750e+04 -7.317590095709574234e+04 -1.121179148099320992e+04 -1.363981677768430563e+04 5.399999999999999939e-02 9.899999999999999911e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704341888e+09 0.000000000000000000e+00
1.810000000000000000e+02 -4.956521684708796784e+03 4.503518879833088249e+03 -1.441341065328248260e+04 -5.555771953555578875e+03 -1.278034749988883777e+04 -7.315164931436174084e+04 -1.121183618448212110e+04 -1.365810050464874621e+04 5.399999999999999939e-02 9.899999999999999911e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704344988e+09 0.000000000000000000e+00
1.820000000000000000e+02 -3.900781738851278078e+03 4.500210821653702624e+03 -1.446072929629436840e+04 -5.585276256236584231e+03 -1.283211414004732978e+04 -7.317549862569554534e+04 -1.122354849857670160e+04 -1.365861459477121934e+04 5.399999999999999939e-02 9.899999999999999911e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704347610e+09 0.000000000000000000e+00
1.830000000000000000e+02 -2.669826468208607366e+03 4.496299266374024228e+03 -1.448670202335143404e+04 -5.612835957149977730e+03 -1.287585650394636468e+04 -7.319574930617205973e+04 -1.122325792589878256e+04 -1.363986148117321682e+04 5.399999999999999939e-02 9.899999999999999911e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704349995e+09 0.000000000000000000e+00
1.840000000000000000e+02 -3.857262892396794996e+03 4.497841536741439995e+03 -1.444637947635406090e+04 -5.591870020850899891e+03 -1.283481870112642173e+04 -7.318211474205431296e+04 -1.121458544905012241e+04 -1.363912387360619141e+04 5.399999999999999939e-02 9.899999999999999911e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704352379e+09 0.000000000000000000e+00
1.850000000000000000e+02 -4.940271966489788610e+03 4.503228307155169205e+03 -1.441180132768170006e+04 -5.557202465200718507e+03 -1.278144273536714900e+04 -7.315328099170696805e+04 -1.121147855657083528e+04 -1.365642412381459872e+04 5.399999999999999939e-02 9.899999999999999911e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704354763e+09 0.000000000000000000e+00
1.860000000000000000e+02 -4.221797492718397734e+03 4.501820147254485164e+03 -1.445127450838977347e+04 -5.578168401499796346e+03 -1.282008890153037464e+04 -7.316988833783727023e+04 -1.122285559449858738e+04 -1.366214617039515724e+04 5.399999999999999939e-02 9.899999999999999911e-01 6.199999999999999956e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704357386e+09 0.000000000000000000e+00
1.870000000000000000e+02 -2.712071265229137680e+03 4.496232211140658364e+03 -1.448759609312964676e+04 -5.611405445504838099e+03 -1.287438128881231569e+04 -7.319460936720483005e+04 -1.122459903056609983e+04 -1.364328129807487858e+04 5.200000000000000455e-02 9.839999999999999858e-01 6.400000000000000133e-02 1.920000000000000000e+02 1.000000000000000000e+00 1.600000000000000000e+02 3.000000000000000000e+01 1.920000000000000000e+02 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704360485e+09 0.000000000000000000e+00
1.880000000000000000e+02 -3.553413278271350919e+03 4.496925115218772589e+03 -1.445668363054795736e+04 -5.598709654654223414e+03 -1.284711216057684032e+04 -7.318698742234556994e+04 -1.121648534732882399e+04 -1.363791687940560405e+04 5.200000000000000455e-02 9.839999999999999858e-01 6.400000000000000133e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704362869e+09 0.000000000000000000e+00
1.890000000000000000e+02 -4.864119573130557001e+03 4.501641333298842255e+03 -1.441294126664892065e+04 -5.560108191979908042e+03 -1.278564486332474553e+04 -7.315618671848616214e+04 -1.121078565249272106e+04 -1.365325017610194482e+04 5.200000000000000455e-02 9.839999999999999858e-01 6.400000000000000133e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704365253e+09 0.000000000000000000e+00
1.900000000000000000e+02 -4.491985379694149742e+03 4.499204993153213763e+03 -1.443866812451698024e+04 -5.567864247305899880e+03 -1.280533675018987196e+04 -7.316103704703296535e+04 -1.121800526595178599e+04 -1.366076036223892879e+04 5.200000000000000455e-02 9.839999999999999858e-01 6.400000000000000133e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410704367876e+09 0.000000000000000000e+00
