1.170000000000000000e+02 -4.966199990057943978e+03 -1.586280952248686845e+03 -4.009277106437338261e+03 -4.143074648746806815e+03 3.125198557996578074e+03 -1.159230757860035737e+04 -3.091429542473500260e+04 -6.869294568216153493e+03 1.000000000000000021e-02 9.599999999999999645e-01 2.680000000000000160e-01 1.920000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 3.000000000000000000e+01 0.000000000000000000e+00 8.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540121175528e+09 0.000000000000000000e+00
1.180000000000000000e+02 -5.350605291200315150e+03 -3.645167189260386294e+03 -3.902167547007506982e+03 -4.068911560644097790e+03 3.113553299135363432e+03 -1.153868574365207496e+04 -3.087227414515902638e+04 -6.932706467235860146e+03 1.000000000000000021e-02 9.599999999999999645e-01 2.680000000000000160e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540121178150e+09 0.000000000000000000e+00
1.190000000000000000e+02 -4.978158173341533256e+03 -1.841269652994829812e+03 -3.989764033527855190e+03 -4.126176729938594690e+03 3.122561052150851992e+03 -1.160272349151652998e+04 -3.090584646533089835e+04 -6.980002758503289442e+03 1.000000000000000021e-02 9.599999999999999645e-01 2.680000000000000160e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540121180773e+09 0.000000000000000000e+00
1.200000000000000000e+02 -4.562929816595294142e+03 1.867935284130011269e+03 -4.108630610541178612e+03 -4.206978286144529193e+03 3.137804941869371305e+03 -1.166392256783516132e+04 -3.095379095718753160e+04 -6.923274031075719904e+03 1.000000000000000021e-02 9.599999999999999645e-01 2.680000000000000160e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540121183395e+09 0.000000000000000000e+00
1.210000000000000000e+02 -4.867181762120933854e+03 -7.997230648664314003e+02 -4.039988403318930523e+03 -4.164688785635088607e+03 3.132418171455642550e+03 -1.161170889278756295e+04 -3.092962872143134518e+04 -6.870658024627927261e+03 1.000000000000000021e-02 9.599999999999999645e-01 2.680000000000000160e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540121186018e+09 0.000000000000000000e+00
1.220000000000000000e+02 -5.337060134060398923e+03 -3.581621179773948370e+03 -3.911041189556263816e+03 -4.076041767125340812e+03 3.117442502670586691e+03 -1.154179263613136391e+04 -3.087877850279552149e+04 -6.919228365329309781e+03 1.000000000000000021e-02 9.599999999999999645e-01 2.680000000000000160e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601074457e+09 0.000000000000000000e+00
1.230000000000000000e+02 -5.084373662993152720e+03 -2.471186515234293438e+03 -3.965311225093749272e+03 -4.110306991375326106e+03 3.122158720750656357e+03 -1.158761371226474330e+04 -3.089878331408301892e+04 -6.980270979436752896e+03 1.000000000000000021e-02 9.599999999999999645e-01 2.680000000000000160e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601186752e+09 0.000000000000000000e+00
1.240000000000000000e+02 -4.588857840163450419e+03 1.554876751288980586e+03 -4.098281752858370965e+03 -4.199356341285269991e+03 3.136262671501955083e+03 -1.165989925383320588e+04 -3.095052760249705534e+04 -6.936170987626432179e+03 1.000000000000000021e-02 9.599999999999999645e-01 2.680000000000000160e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601192713e+09 0.000000000000000000e+00
1.250000000000000000e+02 -4.770152839440445860e+03 2.391636656717855658e+01 -4.064038880352840806e+03 -4.180089137564795237e+03 3.135055677301368632e+03 -1.162637163715024508e+04 -3.094002228260306219e+04 -6.872066184528611302e+03 1.000000000000000021e-02 9.599999999999999645e-01 2.680000000000000160e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601196051e+09 0.000000000000000000e+00
1.260000000000000000e+02 -5.294792985295413928e+03 -3.408149291056310176e+03 -3.925212195540928406e+03 -4.086748252719432912e+03 3.120594098638784999e+03 -1.154796171760102879e+04 -3.088686983428833992e+04 -6.905906725633946735e+03 1.000000000000000021e-02 9.599999999999999645e-01 2.680000000000000160e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601198912e+09 0.000000000000000000e+00
1.270000000000000000e+02 -5.179323873439297131e+03 -2.961002643227892349e+03 -3.942199521326961985e+03 -4.095107805145717521e+03 3.120370581194231818e+03 -1.157207924986830403e+04 -3.089151899713504463e+04 -6.976001796245789592e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 9.600000000000000000e+01 2.900000000000000000e+01 2.080000000000000000e+02 8.000000000000000000e+00 1.440000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601201534e+09 0.000000000000000000e+00
1.280000000000000000e+02 -4.638054029709581300e+03 1.013316334881345711e+03 -4.079752156704921617e+03 -4.185498259722979128e+03 3.133423999956131411e+03 -1.165183027408483940e+04 -3.094460439021639831e+04 -6.948687964521403956e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601204395e+09 0.000000000000000000e+00
1.290000000000000000e+02 -4.682131669775447335e+03 7.944033496860682817e+02 -4.079729804960466481e+03 -4.187956951613063211e+03 3.133647517400684137e+03 -1.163584877679929559e+04 -3.094527494255005877e+04 -6.874256655485231931e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601212025e+09 0.000000000000000000e+00
1.300000000000000000e+02 -5.222954478616056804e+03 -3.103785586808393873e+03 -3.939852588159154493e+03 -4.095621895268189746e+03 3.119096531760279504e+03 -1.155270028742555223e+04 -3.089165310760177817e+04 -6.889321731248108335e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601215124e+09 0.000000000000000000e+00
1.310000000000000000e+02 -5.255386859820707286e+03 -3.302760815949537573e+03 -3.921457102472436873e+03 -4.080646226483133887e+03 3.117375447437220828e+03 -1.155670124968305390e+04 -3.088398645925360688e+04 -6.966636415319016123e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601217985e+09 0.000000000000000000e+00
1.320000000000000000e+02 -4.708797300910628110e+03 3.107563031621340883e+02 -4.058383889005648143e+03 -4.170902570593663768e+03 3.131255880743966372e+03 -1.164103438151292721e+04 -3.093740712850178897e+04 -6.960668499549448825e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601220608e+09 0.000000000000000000e+00
1.330000000000000000e+02 -4.615232898620713058e+03 1.423493197380685615e+03 -4.091755043477421623e+03 -4.193790756915897873e+03 3.134742752878994452e+03 -1.164599646878200474e+04 -3.095133226529744570e+04 -6.882638559655972131e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601223230e+09 0.000000000000000000e+00
1.340000000000000000e+02 -5.137570814796783452e+03 -2.656437773279878456e+03 -3.963388975070593006e+03 -4.111893965231653056e+03 3.122695162617583719e+03 -1.156539607827616783e+04 -3.090291838680725050e+04 -6.879621074154505550e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601226091e+09 0.000000000000000000e+00
1.350000000000000000e+02 -5.311132110492242646e+03 -3.517002286553655722e+03 -3.907800186610244509e+03 -4.071303197300815555e+03 3.115676714858617288e+03 -1.154536891524421299e+04 -3.087976197955155294e+04 -6.955237025646809343e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601228952e+09 0.000000000000000000e+00
1.360000000000000000e+02 -4.798070168265124266e+03 -4.735217062856801249e+02 -4.035473350938958447e+03 -4.156329233208803998e+03 3.128953651065069607e+03 -1.162769039007310857e+04 -3.092927109352005937e+04 -6.970503267109784247e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601231575e+09 0.000000000000000000e+00
1.370000000000000000e+02 -4.574865648134428739e+03 1.840196769260975088e+03 -4.107133043662673117e+03 -4.206240678577504696e+03 3.138520197691941121e+03 -1.165592064332016162e+04 -3.095844012003423268e+04 -6.897346007507563627e+03 1.200000000000000025e-02 9.560000000000000719e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 9.600000000000000000e+01 2.900000000000000000e+01 2.240000000000000000e+02 8.000000000000000000e+00 1.600000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601235151e+09 0.000000000000000000e+00
1.380000000000000000e+02 -5.040027801993823232e+03 -2.053432411364604377e+03 -3.989764033527855190e+03 -4.129797712540354041e+03 3.125980869052513754e+03 -1.157945532553855628e+04 -3.091400485205708537e+04 -6.872401460695441529e+03 1.200000000000000025e-02 9.560000000000000719e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601238489e+09 0.000000000000000000e+00
1.390000000000000000e+02 -5.342558663196405178e+03 -3.620155587214897878e+03 -3.900938201062464941e+03 -4.066832848409754206e+03 3.115095569502779199e+03 -1.153805989480732751e+04 -3.087797383999512749e+04 -6.941535406295705798e+03 1.200000000000000025e-02 9.560000000000000719e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601242781e+09 0.000000000000000000e+00
1.400000000000000000e+02 -4.900239992170333608e+03 -1.254201084876189952e+03 -4.009053588992785535e+03 -4.138581948111289421e+03 3.127344325464287522e+03 -1.161293823873260590e+04 -3.092055391318248803e+04 -6.977477011379839496e+03 1.200000000000000025e-02 9.560000000000000719e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601246357e+09 0.000000000000000000e+00
1.410000000000000000e+02 -4.553318566479511901e+03 1.992076872834786627e+03 -4.102103901160228816e+03 -4.198775195929431902e+03 3.135100380790279360e+03 -1.165612180902025830e+04 -3.095598142814415041e+04 -6.906420815756418961e+03 1.200000000000000025e-02 9.560000000000000719e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601250887e+09 0.000000000000000000e+00
1.420000000000000000e+02 -4.932560614652707045e+03 -1.319825806596971461e+03 -4.011959315771975071e+03 -4.142649965602156044e+03 3.124952688807569757e+03 -1.159078765997739720e+04 -3.092115741028278353e+04 -6.862745507090749015e+03 1.200000000000000025e-02 9.560000000000000719e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601255178e+09 0.000000000000000000e+00
1.430000000000000000e+02 -5.342670421918681313e+03 -3.621809616304590691e+03 -3.898568916150202767e+03 -4.064441211753036441e+03 3.112033380512402346e+03 -1.153195786857102757e+04 -3.087598453473860718e+04 -6.921821167686125591e+03 1.200000000000000025e-02 9.560000000000000719e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601258516e+09 0.000000000000000000e+00
1.440000000000000000e+02 -5.000621676519117500e+03 -1.975782451126867727e+03 -3.977336463610704868e+03 -4.115872575744698224e+03 3.119811787582849320e+03 -1.159118999137759238e+04 -3.090589116881980590e+04 -6.973207828188876192e+03 1.200000000000000025e-02 9.560000000000000719e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601261139e+09 0.000000000000000000e+00
1.450000000000000000e+02 -4.559688813649275289e+03 1.865834220151212321e+03 -4.096672427257589334e+03 -4.194640123205200325e+03 3.133714572634050000e+03 -1.165455718690838694e+04 -3.095379095718753160e+04 -6.918222536828820921e+03 1.200000000000000025e-02 9.560000000000000719e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601264000e+09 0.000000000000000000e+00
1.460000000000000000e+02 -4.828245023279789166e+03 -5.067363985462664004e+02 -4.036255661994894126e+03 -4.158005614042951493e+03 3.126874938830726023e+03 -1.160473514851750770e+04 -3.093076866039856395e+04 -6.859593911122550708e+03 1.200000000000000025e-02 9.560000000000000719e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601266861e+09 0.000000000000000000e+00
1.470000000000000000e+02 -5.316027142527955220e+03 -3.522612574411937658e+03 -3.905073273786696973e+03 -4.069090374599740244e+03 3.112055732256857482e+03 -1.153195786857102757e+04 -3.087891261326225140e+04 -6.904476213988807103e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 2.900000000000000000e+01 1.600000000000000000e+02 8.000000000000000000e+00 2.240000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601269484e+09 0.000000000000000000e+00
1.480000000000000000e+02 -5.102500927746406887e+03 -2.579681882820354076e+03 -3.951766067953833499e+03 -4.098795842980843190e+03 3.117889537559692599e+03 -1.157456029350284371e+04 -3.089708458150441584e+04 -6.970905598509979427e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601272106e+09 0.000000000000000000e+00
1.490000000000000000e+02 -4.594266962321635219e+03 1.485899267899902952e+03 -4.087731729475466182e+03 -4.189096890580283798e+03 3.134809808112360315e+03 -1.165259023339632040e+04 -3.095251690775357929e+04 -6.934338144581097367e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601274729e+09 0.000000000000000000e+00
1.500000000000000000e+02 -4.736289946590655745e+03 3.070682653270084188e+02 -4.061580188462757178e+03 -4.174657663662155755e+03 3.132060543544357643e+03 -1.162178952953690714e+04 -3.094301741636007137e+04 -6.864913626302913144e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601279497e+09 0.000000000000000000e+00
1.510000000000000000e+02 -5.266808601237368748e+03 -3.311947382920668588e+03 -3.921524157705802736e+03 -4.081316778816792976e+03 3.115542604391885561e+03 -1.153937864773018919e+04 -3.088731686917744810e+04 -6.891400443482451919e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601282120e+09 0.000000000000000000e+00
1.520000000000000000e+02 -5.191259704978430818e+03 -3.037780885431872321e+03 -3.927693239175467625e+03 -4.082143793361639382e+03 3.113776816579916158e+03 -1.155672360142750767e+04 -3.088729451743299069e+04 -6.962322528639141638e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601285219e+09 0.000000000000000000e+00
1.530000000000000000e+02 -4.646190064691313637e+03 8.909628857329947778e+02 -4.067436345510047431e+03 -4.174657663662155755e+03 3.128327802220321246e+03 -1.163940270416768908e+04 -3.094181042215948764e+04 -6.941624813273527252e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601288080e+09 0.000000000000000000e+00
1.540000000000000000e+02 -4.652314442672067344e+03 1.043871169551750427e+03 -4.076578208992268173e+03 -4.182659588177155456e+03 3.130048886543379922e+03 -1.162990321277418298e+04 -3.094663839896183345e+04 -6.866210027481321049e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601290941e+09 0.000000000000000000e+00
1.550000000000000000e+02 -5.189896248566657050e+03 -2.961874361261649483e+03 -3.938623242214112906e+03 -4.092179726622072394e+03 3.115296735202877244e+03 -1.154592770885559548e+04 -3.089326243320255890e+04 -6.875329539219086655e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601293564e+09 0.000000000000000000e+00
1.560000000000000000e+02 -5.261667700012648311e+03 -3.349297147905486781e+03 -3.909118939533107550e+03 -4.069403299022114425e+03 3.111407531667653529e+03 -1.154264200242066545e+04 -3.088061134584085448e+04 -6.951593691300594401e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601296425e+09 0.000000000000000000e+00
1.570000000000000000e+02 -4.720867242916494433e+03 1.568198390984343575e+02 -4.044905787099097779e+03 -4.159525532665912579e+03 3.124907985318659030e+03 -1.162677396855044026e+04 -3.093291442786627522e+04 -6.950967842455846039e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 2.900000000000000000e+01 1.600000000000000000e+02 8.000000000000000000e+00 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601299047e+09 0.000000000000000000e+00
1.580000000000000000e+02 -4.592188250087291635e+03 1.614421798517918432e+03 -4.090190421365549810e+03 -4.190817974903342474e+03 3.131658212144162007e+03 -1.163980503556788426e+04 -3.095267336996476661e+04 -6.875217780496809610e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601301908e+09 0.000000000000000000e+00
1.590000000000000000e+02 -5.100645732956616484e+03 -2.463363404674936191e+03 -3.963500733792869596e+03 -4.109457625086024564e+03 3.119096531760279504e+03 -1.155947286599551080e+04 -3.090461711938585358e+04 -6.865315957703109234e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601304770e+09 0.000000000000000000e+00
1.600000000000000000e+02 -5.312383808181740278e+03 -3.538459961230750650e+03 -3.898904192317032084e+03 -4.063122458830172945e+03 3.111765159578938437e+03 -1.153405893254982766e+04 -3.087839852313977826e+04 -6.939814321972647122e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601307631e+09 0.000000000000000000e+00
1.610000000000000000e+02 -4.813314057983644489e+03 -6.400198507332623876e+02 -4.019625964120145454e+03 -4.142717020835521907e+03 3.122270479472932948e+03 -1.161204416895439317e+04 -3.092372786089514193e+04 -6.958187455914910061e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601310492e+09 0.000000000000000000e+00
1.620000000000000000e+02 -4.551686889134274679e+03 1.954123610749675208e+03 -4.094303142345326705e+03 -4.192002617359473334e+03 3.128998354553980334e+03 -1.164233078269133512e+04 -3.095240514903130315e+04 -6.882705614889337994e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601313114e+09 0.000000000000000000e+00
1.630000000000000000e+02 -4.997268914850821602e+03 -1.814894594537567627e+03 -3.987484155593414016e+03 -4.124656811315633604e+03 3.119878842816215183e+03 -1.157129693881236926e+04 -3.091340135495678987e+04 -6.855212969209310359e+03 1.000000000000000021e-02 9.480000000000000648e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540601315737e+09 0.000000000000000000e+00
