9.000000000000000000e+01 -5.605817509391011299e+03 4.518807473040517834e+03 -1.481549618428900067e+04 -5.732104865563495878e+03 -5.820164033194069634e+04 -4.898335623542741087e+04 -1.164961745138376500e+04 -1.151655751664132185e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803508541107e+09 0.000000000000000000e+00
9.100000000000000000e+01 -5.855151218789961604e+03 4.510224403169680045e+03 -1.505792320465126249e+04 -5.620055570609041752e+03 -5.808429367355033173e+04 -4.887736426322034822e+04 -1.166088273058923915e+04 -1.154402781057689390e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 6.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803508543491e+09 0.000000000000000000e+00
9.200000000000000000e+01 -5.683512173117658676e+03 4.515141786949848210e+03 -1.504169583817670900e+04 -5.667195399665284640e+03 -5.813489802299714938e+04 -4.892197834515314025e+04 -1.167918880929813531e+04 -1.155348259848148882e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 6.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803508546114e+09 0.000000000000000000e+00
9.300000000000000000e+01 -5.418442835622172424e+03 4.521869662030895597e+03 -1.479204920435538406e+04 -5.780786964987155443e+03 -5.825488218723323371e+04 -4.902913260807187908e+04 -1.166624714925851367e+04 -1.152286070857771847e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 6.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803508548498e+09 0.000000000000000000e+00
9.400000000000000000e+01 -5.549334651152450533e+03 4.520886185274861418e+03 -1.478038159374971474e+04 -5.752579063484557082e+03 -5.822372385546253645e+04 -4.900345045369273430e+04 -1.164932687870584596e+04 -1.151202011251689510e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 7.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803508551121e+09 0.000000000000000000e+00
9.500000000000000000e+01 -5.834632317379990127e+03 4.512414874126300674e+03 -1.502041697745525744e+04 -5.632773713204112028e+03 -5.809752590626787423e+04 -4.889104353082699527e+04 -1.165668060263164080e+04 -1.153754580468485437e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 7.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803508553505e+09 0.000000000000000000e+00
9.600000000000000000e+01 -5.737335173766037769e+03 4.512906612504317309e+03 -1.506824971058961455e+04 -5.645737724988190166e+03 -5.811250157505292736e+04 -4.890273349317711836e+04 -1.167496432959608319e+04 -1.155187327288070628e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 8.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803508556366e+09 0.000000000000000000e+00
9.700000000000000000e+01 -5.437441818409182815e+03 4.520595612596942374e+03 -1.482392279194865296e+04 -5.766995938658230443e+03 -5.824030884984837758e+04 -4.901717442478828889e+04 -1.166707416380335962e+04 -1.152516293825661523e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 1.000000000000000000e+00 1.600000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 8.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803508558750e+09 0.000000000000000000e+00
9.800000000000000000e+01 -5.496048092370998347e+03 4.520170929452291603e+03 -1.475159254689127920e+04 -5.767040642147140716e+03 -5.823957124228135217e+04 -4.901742029397730221e+04 -1.164668937286011897e+04 -1.150645452814752207e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 3.000000000000000000e+01 6.400000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 8.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803547550440e+09 0.000000000000000000e+00
9.900000000000000000e+01 -5.799696540796344379e+03 4.515052379972026756e+03 -1.497721105542314763e+04 -5.650342184345982787e+03 -5.811596609544350213e+04 -4.890870140894668293e+04 -1.165241141944067749e+04 -1.153115320577063721e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 9.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803547554493e+09 0.000000000000000000e+00
1.000000000000000000e+02 -5.787023101690185285e+03 4.515007676483116484e+03 -1.508923799863314707e+04 -5.632617250992924710e+03 -5.809886701093519514e+04 -4.889102117908253422e+04 -1.167328794876193388e+04 -1.155323672929248096e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 9.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803547557116e+09 0.000000000000000000e+00
1.010000000000000000e+02 -5.474299845015984829e+03 4.523747208565140681e+03 -1.486851452213698940e+04 -5.754009575129696714e+03 -5.822674134096400667e+04 -4.900586444209390174e+04 -1.167179038188342929e+04 -1.153249431043795630e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803547559738e+09 0.000000000000000000e+00
1.020000000000000000e+02 -5.458877141341822608e+03 4.525401237654833494e+03 -1.474066254385263346e+04 -5.783782098744166433e+03 -5.825787732099025015e+04 -4.903355825347403152e+04 -1.165086914907326172e+04 -1.150835442642622365e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.040000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803547562361e+09 0.000000000000000000e+00
1.030000000000000000e+02 -5.755797714686121253e+03 4.518986286996160743e+03 -1.493174760720105405e+04 -5.672895094501387575e+03 -5.813983775852176768e+04 -4.893078493246853031e+04 -1.164995272755059341e+04 -1.152560997314572160e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.080000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803590711117e+09 0.000000000000000000e+00
1.040000000000000000e+02 -5.824171700974906344e+03 4.515745284050140981e+03 -1.509585411499191832e+04 -5.623073056110508332e+03 -5.808914400209713494e+04 -4.888279573712298588e+04 -1.166948815220453253e+04 -1.155151564496942228e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.120000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803590715885e+09 0.000000000000000000e+00
1.050000000000000000e+02 -5.516589345525425415e+03 4.521042647486048736e+03 -1.491107224357989435e+04 -5.731680182418845106e+03 -5.820376374766395020e+04 -4.898568081685076322e+04 -1.167067279466066429e+04 -1.153466242965011952e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.160000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803590718508e+09 0.000000000000000000e+00
1.060000000000000000e+02 -5.425148358958764220e+03 4.522875490531384457e+03 -1.473359939260475585e+04 -5.787917171468398010e+03 -5.826321938791506545e+04 -4.903791684364281537e+04 -1.164863397462773173e+04 -1.150475579556891898e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.200000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803590720892e+09 0.000000000000000000e+00
1.070000000000000000e+02 -5.696543240135102678e+03 4.515253545672124346e+03 -1.487839399318623509e+04 -5.689234219698217203e+03 -5.815814383723066567e+04 -4.894701229894308199e+04 -1.164056499487936526e+04 -1.151322710671748064e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 1.000000000000000000e+00 1.600000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.240000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803590729237e+09 0.000000000000000000e+00
1.080000000000000000e+02 -5.842187207005883465e+03 4.511565507836999132e+03 -1.508546055382019949e+04 -5.613685323439279273e+03 -5.808035976652619865e+04 -4.887530790273045568e+04 -1.166016747476666933e+04 -1.154402781057689390e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 3.000000000000000000e+01 1.120000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.280000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803590731621e+09 0.000000000000000000e+00
1.090000000000000000e+02 -5.566791363572045157e+03 4.517600478839931384e+03 -1.495463579352328816e+04 -5.706534469906624508e+03 -5.817837216596271901e+04 -4.896344083111773216e+04 -1.166861643417077539e+04 -1.153723288026247974e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 4.800000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.320000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803590734005e+09 0.000000000000000000e+00
1.100000000000000000e+02 -5.406417597105217283e+03 4.522383752153367823e+03 -1.474117663397510478e+04 -5.788811241246609825e+03 -5.826543221061614167e+04 -4.904024142506616772e+04 -1.164948334091703327e+04 -1.150670039733653175e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.360000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803630748749e+09 0.000000000000000000e+00
1.110000000000000000e+02 -5.641826169708510861e+03 4.519589784096454423e+03 -1.483711032117728428e+04 -5.714312876977071937e+03 -5.818550237244395976e+04 -4.897235917715539836e+04 -1.164036382917926676e+04 -1.151172953983897605e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.400000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803630753279e+09 0.000000000000000000e+00
1.120000000000000000e+02 -5.848691564642377671e+03 4.511073769458981587e+03 -1.506681919894447492e+04 -5.613908840883832454e+03 -5.808152205723787483e+04 -4.887763248415380804e+04 -1.165361841364126485e+04 -1.154018331053058137e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.440000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803630755663e+09 0.000000000000000000e+00
1.130000000000000000e+02 -5.624749436944656736e+03 4.515968801494694162e+03 -1.499790877078876292e+04 -5.682439289383803953e+03 -5.815420993020653259e+04 -4.894265370877429814e+04 -1.166687299810326112e+04 -1.154192674659809563e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803630758286e+09 0.000000000000000000e+00
1.140000000000000000e+02 -5.403333056370384838e+03 4.522406103897822504e+03 -1.476095792781805176e+04 -5.784944389455841701e+03 -5.826232531813685637e+04 -4.903854269248756464e+04 -1.165098090779553786e+04 -1.151121544971650292e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.520000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803630760431e+09 0.000000000000000000e+00
1.150000000000000000e+02 -5.582191715501751787e+03 4.518248679429135336e+03 -1.479631838754634737e+04 -5.732641307430423694e+03 -5.820622243955403246e+04 -4.899097818028667098e+04 -1.163499941050999405e+04 -1.150580632755831903e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.560000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803630763054e+09 0.000000000000000000e+00
1.160000000000000000e+02 -5.839236776737782748e+03 4.510179699680769772e+03 -1.503749371021911065e+04 -5.619273259553106072e+03 -5.808809347010773490e+04 -4.888451682144604274e+04 -1.164597411703754915e+04 -1.153481889186130684e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.600000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803630765438e+09 0.000000000000000000e+00
1.170000000000000000e+02 -5.684585056851513400e+03 4.514448882871733076e+03 -1.503514677705130453e+04 -5.660042841439586482e+03 -5.813172407528449548e+04 -4.892293947016471793e+04 -1.166452606493545500e+04 -1.154644179897806680e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 1.000000000000000000e+00 1.920000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.640000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701713085e+09 0.000000000000000000e+00
1.180000000000000000e+02 -5.414173652431208211e+03 4.520930888763772600e+03 -1.478851762873144617e+04 -5.775243732362238916e+03 -5.825282582674334844e+04 -4.903085369239493593e+04 -1.165252317816295363e+04 -1.151684808931924090e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 3.000000000000000000e+01 1.760000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.680000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701716900e+09 0.000000000000000000e+00
1.190000000000000000e+02 -5.528324011364461512e+03 4.518271031173590927e+03 -1.476384130285278661e+04 -5.750902682650409588e+03 -5.822640606479717826e+04 -4.900868076189527346e+04 -1.163356889886485442e+04 -1.150381702230179690e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.720000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701719284e+09 0.000000000000000000e+00
1.200000000000000000e+02 -5.816661514837923278e+03 4.510962010736705452e+03 -1.500068038710121982e+04 -5.631723181214711985e+03 -5.810172803422547440e+04 -4.889763729544130911e+04 -1.164103438151292721e+04 -1.153119790925954840e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.760000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701721907e+09 0.000000000000000000e+00
1.210000000000000000e+02 -5.737201063299306043e+03 4.511431397370266495e+03 -1.506187946341985116e+04 -5.638473408040214963e+03 -5.811046756630749587e+04 -4.890356050772196613e+04 -1.166032393697785665e+04 -1.154816288330112548e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.800000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701724291e+09 0.000000000000000000e+00
1.220000000000000000e+02 -5.435251347452563095e+03 4.518181624195769473e+03 -1.482293931519261969e+04 -5.759083421121052197e+03 -5.823717960562463122e+04 -4.901715207304383512e+04 -1.165424426248601230e+04 -1.152178782484386284e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.840000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701726675e+09 0.000000000000000000e+00
1.230000000000000000e+02 -5.480223057296640945e+03 4.518986286996160743e+03 -1.474095311653055251e+04 -5.765900703179920129e+03 -5.824401923942795838e+04 -4.902387994812488614e+04 -1.163546879714355600e+04 -1.150366056009060958e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.880000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701728821e+09 0.000000000000000000e+00
1.240000000000000000e+02 -5.781032834176163306e+03 4.513130129948870490e+03 -1.495803325868049433e+04 -5.649492818056681244e+03 -5.812193401121306670e+04 -4.891609983636139077e+04 -1.163879920706739540e+04 -1.152782279584679600e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701733112e+09 0.000000000000000000e+00
1.250000000000000000e+02 -5.785547886556135381e+03 4.512973667737683172e+03 -1.508083374271795219e+04 -5.625688210211779733e+03 -5.809897876965747128e+04 -4.889292107736123580e+04 -1.166048039918904396e+04 -1.155258852870327610e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701735497e+09 0.000000000000000000e+00
1.260000000000000000e+02 -5.475775060150034733e+03 4.521959069008716142e+03 -1.486905096400391812e+04 -5.745985298870242332e+03 -5.822502025664094253e+04 -4.900653499442756583e+04 -1.166363199515724227e+04 -1.153408128429428143e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 2.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701737881e+09 0.000000000000000000e+00
1.270000000000000000e+02 -5.445242577224084926e+03 4.523389580653855774e+03 -1.473156538385932436e+04 -5.781032834176163306e+03 -5.826174417278101464e+04 -4.903898972737666918e+04 -1.164416362573666993e+04 -1.150904733050433788e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 1.000000000000000000e+00 1.760000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 2.040000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701740026e+09 0.000000000000000000e+00
1.280000000000000000e+02 -5.732864824874976875e+03 4.513711275304708579e+03 -1.491006641507940549e+04 -5.669095297943985315e+03 -5.814408458996827540e+04 -4.893570231624869484e+04 -1.163759221286680986e+04 -1.152257013589979942e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 3.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 2.080000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701742887e+09 0.000000000000000000e+00
1.290000000000000000e+02 -5.815342761915059782e+03 4.508905650246817459e+03 -1.508103490841804887e+04 -5.612277163538595232e+03 -5.808677471718487504e+04 -4.888134287373338884e+04 -1.165507127703086007e+04 -1.154874402865696356e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 4.800000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 2.120000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701749802e+09 0.000000000000000000e+00
1.300000000000000000e+02 -5.517885746703833320e+03 4.517287554417557658e+03 -1.491046874647960067e+04 -5.721241917758216914e+03 -5.820063450344020384e+04 -4.898427265695008100e+04 -1.166347553294605495e+04 -1.153671879014000842e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 2.160000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701752186e+09 0.000000000000000000e+00
1.310000000000000000e+02 -5.411513794841027448e+03 4.517868699773395747e+03 -1.472441282563362620e+04 -5.781099889409529169e+03 -5.826350996059298632e+04 -4.903948146575468854e+04 -1.164215196873569221e+04 -1.150493460952456189e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 2.200000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803701754570e+09 0.000000000000000000e+00
1.320000000000000000e+02 -5.674906751502365296e+03 4.511118472947892769e+03 -1.485923854818803738e+04 -5.686931990019320438e+03 -5.816384353206677042e+04 -4.895322608390165988e+04 -1.163187016628625133e+04 -1.151316005148411568e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 2.240000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803781883955e+09 0.000000000000000000e+00
1.330000000000000000e+02 -5.834297041213159901e+03 4.507676304301775417e+03 -1.507191539668028418e+04 -5.607315076269516794e+03 -5.808234907178272260e+04 -4.887803481555400504e+04 -1.164903630602792691e+04 -1.154536891524421299e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 2.280000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803781890154e+09 0.000000000000000000e+00
1.340000000000000000e+02 -5.568646558361835559e+03 4.512459577615210947e+03 -1.495222180512211526e+04 -5.694688045345312275e+03 -5.817390181707165902e+04 -4.896051275259408430e+04 -1.165954162592192006e+04 -1.153888690935217346e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 2.320000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803781893969e+09 0.000000000000000000e+00
1.350000000000000000e+02 -5.395912277211222317e+03 4.516862871272906887e+03 -1.473335352341574799e+04 -5.780541095798146671e+03 -5.826393464373763709e+04 -4.904030848029953631e+04 -1.164322485246954602e+04 -1.150694626652553961e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 2.360000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803781897783e+09 0.000000000000000000e+00
1.360000000000000000e+02 -5.617395713018860079e+03 4.511789025281551403e+03 -1.481484798369979762e+04 -5.708367312951960230e+03 -5.818697758757801057e+04 -4.897443788938974467e+04 -1.162963499184071952e+04 -1.150781798455929675e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.500000000000000000e+01 2.400000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803781900406e+09 0.000000000000000000e+00
